"treatment","women_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","I1","I2","I3","I4","E1","E2","E3","I1Z","I2Z","I3Z","I4Z","E1Z","E2Z","E3Z","internal_motiv","external_motiv","fair1","fair2","fair3","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,0,"treat","men",0,5,0,"Rosalind Brewer (CEO of Walgreens)","Whitney Wolfe Herd (Founder of Bumble)","Jane Fraser (CEO of Citigroup)","Anne Wojcicki (CEO of 23andMe)","Leah Busque (Founder of TaskRabbit)","Satya Nadella (CEO of Microsoft)","Bill Gates (Co-founder of Microsoft)","Black or African American","Woman",29,5,4,2,4,4,5,5,0.631153174761619,0.0785399689594654,-0.854084230755177,0.181275015500946,0.428799131157422,1.03779265556123,1.27763461544681,0.00922098211671356,0.914742134055152,3,3,4,-0.14432761002594,-0.0278153013569356,0.13202189564254,-0.0133736719134453,55
1,0,"treat","men",0,1,0,"Andy Jassy (CEO of Amazon)","Jamie Dimon (CEO of JPMorgan Chase)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Sundar Pichai (CEO of Alphabet Inc.)","Tory Burch (Founder of Tory Burch)","Satya Nadella (CEO of Microsoft)","White / Caucasian","Man",23,2,3,4,3,2,3,3,-0.797940800791781,-0.432613599514432,0.162621735091316,-0.332769135598166,-0.628550279212121,-0.0565066386162156,0.135245105689189,-0.350175450203266,-0.183270604046383,2,3,4,-0.66999789608372,-0.0278153013569356,0.13202189564254,-0.188597100599372,55
1,1,"treat","women",1,2,0,"Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","Anne Wojcicki (CEO of 23andMe)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",40,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
0,1,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Julia Hartz (Co-founder of EventBrite)","Anne Wojcicki (CEO of 23andMe)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",35,2,4,2,4,4,4,2,-0.797940800791781,0.0785399689594654,-0.854084230755177,0.181275015500946,0.428799131157422,0.490643008472506,-0.43594964918962,-0.348052511771636,0.161164163480103,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,1,"treat","women",1,2,0,"Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Daymond John (Founder of FUBU)","Phil Knight (Co-founder of Nike)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Black or African American","Man",48,1,1,2,2,2,2,2,-1.27430545930958,-1.45492073646223,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-1.10753092830607,-0.556052071368893,2,1,3,-0.66999789608372,-1.13208276522728,-0.362437468226217,-0.721506043179074,55
0,0,"control","men",0,4,0,"Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","Richard Branson (Founder of Virgin Group)","Howard Schultz (Founder of Starbucks)","Anne Wojcicki (CEO of 23andMe)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Woman",38,5,6,5,5,2,5,2,0.631153174761619,1.10084710590726,0.670974718014562,0.695319166600059,-0.628550279212121,1.03779265556123,-0.43594964918962,0.774573541320875,-0.00890242428017093,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
0,1,"control","women",0,4,0,"Carol Tomé (CEO of UPS)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Indra Nooyi (Former CEO of PepsiCo)","Safra Katz (CEO of Oracle)","Corie Barry (CEO of Best Buy)","Larry Page (Co-founder of Google)","White / Caucasian","Man",49,6,2,2,2,2,2,2,1.10751783327942,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.384286713040341,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",1,5,0,"Anne Wojcicki (CEO of 23andMe)","Carol Tomé (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","White / Caucasian","Woman",31,2,3,2,2,2,4,2,-0.797940800791781,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.628550279212121,0.490643008472506,-0.43594964918962,-0.732862979439667,-0.191285639976412,2,2,4,-0.66999789608372,-0.57994903329211,0.13202189564254,-0.372641677911097,55
1,0,"treat","men",0,2,0,"Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",55,3,3,2,2,2,2,2,-0.321576142273981,-0.432613599514432,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.613771814810217,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",28,3,3,3,3,3,3,3,-0.321576142273981,-0.432613599514432,-0.345731247831931,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,0.135245105689189,-0.358172531304627,-0.00704570231812545,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,0,"treat","men",0,1,0,"Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Satya Nadella (CEO of Microsoft)","Tory Burch (Founder of Tory Burch)","Jeff Bezos (Founder of Amazon)","White / Caucasian","Woman",50,7,6,7,6,7,6,7,1.58388249179722,1.10084710590726,1.68768068386105,1.20936331769917,2.01482324671174,1.58494230264995,2.42002412520442,1.39544339981618,2.0065965581887,7,7,7,1.95835353420518,2.18071962638376,1.61539998724881,1.91815771594592,55
1,1,"treat","women",1,5,0,"Carol Tomé (CEO of UPS)","Arianna Huffington (Co-founder of Huffington Post)","Phil Knight (Co-founder of Nike)","Karen Lynch (CEO of CVS Health)","Melanie Perkins (Founder of Canva)","Anne Wojcicki (CEO of 23andMe)","Indra Nooyi (Former CEO of PepsiCo)","White / Caucasian","Woman",23,5,3,3,6,2,3,3,0.631153174761619,-0.432613599514432,-0.345731247831931,1.20936331769917,-0.628550279212121,-0.0565066386162156,0.135245105689189,0.265542911278607,-0.183270604046383,3,2,3,-0.14432761002594,-0.57994903329211,-0.362437468226217,-0.362238037181422,55
0,1,"control","women",1,4,0,"Carol Tomé (CEO of UPS)","Safra Katz (CEO of Oracle)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",53,7,6,6,7,7,6,6,1.58388249179722,1.10084710590726,1.17932770093781,1.72340746879828,2.01482324671174,1.58494230264995,1.84882937032562,1.39686619186014,1.81619830656243,6,6,7,1.4326832481474,1.62858589444859,1.61539998724881,1.55888970994827,55
1,1,"treat","women",1,3,0,"Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Jane Fraser (CEO of Citigroup)","Sundar Pichai (CEO of Alphabet Inc.)","Anne Wojcicki (CEO of 23andMe)","Daymond John (Founder of FUBU)","Carol Tomé (CEO of UPS)","Hispanic / Latinx","Man",29,5,6,5,5,5,6,5,0.631153174761619,1.10084710590726,0.670974718014562,0.695319166600059,0.957473836342193,1.58494230264995,1.27763461544681,0.774573541320875,1.27335025147965,3,3,6,-0.14432761002594,-0.0278153013569356,1.12094062338005,0.316265903999059,55
0,0,"control","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Tory Burch (Founder of Tory Burch)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jamie Dimon (CEO of JPMorgan Chase)","White / Caucasian","Woman",36,3,5,5,5,5,3,3,-0.321576142273981,0.589693537433363,0.670974718014562,0.695319166600059,0.957473836342193,-0.0565066386162156,0.135245105689189,0.408602819943501,0.345404101138389,2,2,4,-0.66999789608372,-0.57994903329211,0.13202189564254,-0.372641677911097,55
0,1,"control","women",1,4,0,"Sundar Pichai (CEO of Alphabet Inc.)","Anne Wojcicki (CEO of 23andMe)","Safra Katz (CEO of Oracle)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Rosalind Brewer (CEO of Walgreens)","Asian / Pacific Islander","Woman",33,5,5,3,3,3,3,3,0.631153174761619,0.589693537433363,-0.345731247831931,-0.332769135598166,-0.0998755740273497,-0.0565066386162156,0.135245105689189,0.135586582191221,-0.00704570231812545,3,3,3,-0.14432761002594,-0.0278153013569356,-0.362437468226217,-0.178193459869698,55
0,1,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Daymond John (Founder of FUBU)","Indra Nooyi (Former CEO of PepsiCo)","Jane Fraser (CEO of Citigroup)","Black or African American","Man",41,2,3,5,2,5,2,2,-0.797940800791781,-0.432613599514432,0.670974718014562,-0.846813286697279,0.957473836342193,-0.603656285704937,-0.43594964918962,-0.351598242247232,-0.0273773661841215,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,1,0,"Larry Page (Co-founder of Google)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","Rosalind Brewer (CEO of Walgreens)","Warren Buffett (CEO of Berkshire Hathaway)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Asian / Pacific Islander","Woman",39,2,3,3,2,3,4,3,-0.797940800791781,-0.432613599514432,-0.345731247831931,-0.846813286697279,-0.0998755740273497,0.490643008472506,0.135245105689189,-0.605774733708855,0.175337513378115,4,4,4,0.381342676031841,0.524318430578239,0.13202189564254,0.345894334084206,55
1,0,"treat","men",1,0,0,"Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Howard Schultz (Founder of Starbucks)","Tory Burch (Founder of Tory Burch)","White / Caucasian","Woman",25,7,7,7,7,7,6,5,1.58388249179722,1.61200067438116,1.68768068386105,1.72340746879828,2.01482324671174,1.58494230264995,1.27763461544681,1.65174282970943,1.62580005493616,5,6,7,0.907012962089621,1.62858589444859,1.61539998724881,1.38366628126234,55
0,0,"control","men",1,1,0,"Richard Branson (Founder of Virgin Group)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","Daymond John (Founder of FUBU)","Whitney Wolfe Herd (Founder of Bumble)","White / Caucasian","Woman",38,5,6,6,5,6,5,6,0.631153174761619,1.10084710590726,1.17932770093781,0.695319166600059,1.48614854152696,1.03779265556123,1.84882937032562,0.901661787051687,1.45759018913794,5,5,7,0.907012962089621,1.07645216251341,1.61539998724881,1.19962170395061,55
1,1,"treat","women",1,2,0,"Arianna Huffington (Co-founder of Huffington Post)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Hispanic / Latinx","Woman",44,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,2,0,"Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Tim Cook (CEO of Apple)","Corie Barry (CEO of Best Buy)","Larry Page (Co-founder of Google)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",53,6,6,2,2,5,2,2,1.10751783327942,1.10084710590726,-0.854084230755177,-0.846813286697279,0.957473836342193,-0.603656285704937,-0.43594964918962,0.126866855433556,-0.0273773661841215,7,6,6,1.95835353420518,1.62858589444859,1.12094062338005,1.56929335067794,55
1,0,"treat","men",1,3,0,"Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Jensen Huang (CEO of NVIDIA)","Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",51,6,7,7,6,6,6,6,1.10751783327942,1.61200067438116,1.68768068386105,1.20936331769917,1.48614854152696,1.58494230264995,1.84882937032562,1.4041406273052,1.63997340483418,5,3,6,0.907012962089621,-0.0278153013569356,1.12094062338005,0.666712761370913,55
0,0,"control","men",0,4,0,"Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Leah Busque (Founder of TaskRabbit)","Daymond John (Founder of FUBU)","Anne Wojcicki (CEO of 23andMe)","Richard Branson (Founder of Virgin Group)","Michael Bloomberg (Co-founder of Bloomberg LP)","White / Caucasian","Woman",38,1,1,1,1,1,1,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,-1.15722498439689,-1.15080593279366,-1.00714440406843,-1.36313021181166,-1.10505844041966,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Howard Schultz (Founder of Starbucks)","Black or African American","Man",32,6,5,5,5,7,6,7,1.10751783327942,0.589693537433363,0.670974718014562,0.695319166600059,2.01482324671174,1.58494230264995,2.42002412520442,0.765876313831851,2.0065965581887,4,4,6,0.381342676031841,0.524318430578239,1.12094062338005,0.675533909996711,55
0,1,"control","women",1,4,0,"Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Indra Nooyi (Former CEO of PepsiCo)","Corie Barry (CEO of Best Buy)","Arianna Huffington (Co-founder of Huffington Post)","White / Caucasian","Woman",51,1,1,1,1,4,2,1,-1.27430545930958,-1.45492073646223,-1.36243721367842,-1.36085743779639,0.428799131157422,-0.603656285704937,-1.00714440406843,-1.36313021181166,-0.394000519538648,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,0,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Larry Page (Co-founder of Google)","Bill Gates (Co-founder of Microsoft)","Daymond John (Founder of FUBU)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Woman",39,4,4,4,2,4,2,2,0.154788516243819,0.0785399689594654,0.162621735091316,-0.846813286697279,0.428799131157422,-0.603656285704937,-0.43594964918962,-0.11271576660067,-0.203602267912379,2,2,3,-0.66999789608372,-0.57994903329211,-0.362437468226217,-0.537461465867349,55
1,0,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",48,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
1,1,"treat","women",0,5,0,"Melanie Perkins (Founder of Canva)","Indra Nooyi (Former CEO of PepsiCo)","Tim Cook (CEO of Apple)","Oprah Winfrey (Founder of OWN)","Leah Busque (Founder of TaskRabbit)","Safra Katz (CEO of Oracle)","Warren Buffett (CEO of Berkshire Hathaway)","Black or African American","Man",29,4,4,5,5,5,3,4,0.154788516243819,0.0785399689594654,0.670974718014562,0.695319166600059,0.957473836342193,-0.0565066386162156,0.706439860567998,0.399905592454476,0.535802352764658,4,5,3,0.381342676031841,1.07645216251341,-0.362437468226217,0.365119123439679,55
0,1,"control","women",1,5,0,"Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","Larry Page (Co-founder of Google)","Indra Nooyi (Former CEO of PepsiCo)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Man",31,4,4,1,1,4,4,1,0.154788516243819,0.0785399689594654,-1.36243721367842,-1.36085743779639,0.428799131157422,0.490643008472506,-1.00714440406843,-0.622491541567882,-0.0292340881461669,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
1,1,"treat","women",1,4,0,"Larry Page (Co-founder of Google)","Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Safra Katz (CEO of Oracle)","Anne Wojcicki (CEO of 23andMe)","Julia Hartz (Co-founder of EventBrite)","Hispanic / Latinx","Woman",26,6,5,4,5,6,5,5,1.10751783327942,0.589693537433363,0.162621735091316,0.695319166600059,1.48614854152696,1.03779265556123,1.27763461544681,0.638788068101039,1.26719193751167,6,5,6,1.4326832481474,1.07645216251341,1.12094062338005,1.21002534468029,55
0,1,"control","women",1,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Arianna Huffington (Co-founder of Huffington Post)","Safra Katz (CEO of Oracle)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Asian / Pacific Islander","Man",35,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",0,0,0,"Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",52,2,2,2,2,2,2,2,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,-0.43594964918962,-0.860651371558141,-0.556052071368893,2,2,2,-0.66999789608372,-0.57994903329211,-0.856896832094974,-0.702281253823602,55
0,0,"control","men",1,0,0,"Bill Gates (Co-founder of Microsoft)","Larry Page (Co-founder of Google)","Jeff Bezos (Founder of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Satya Nadella (CEO of Microsoft)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","White / Caucasian","Woman",67,2,2,2,2,2,2,7,-0.797940800791781,-0.943767167988329,-0.854084230755177,-0.846813286697279,-0.628550279212121,-0.603656285704937,2.42002412520442,-0.860651371558141,0.395939186762455,2,2,4,-0.66999789608372,-0.57994903329211,0.13202189564254,-0.372641677911097,55
0,1,"control","women",1,6,0,"Tory Burch (Founder of Tory Burch)","Bobbi Brown (Founder of Bobbi Brown Cosmetics)","Melanie Perkins (Founder of Canva)","Sara Blakely (Founder of Spanx)","Anne Wojcicki (CEO of 23andMe)","Leah Busque (Founder of TaskRabbit)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",34,1,2,2,1,3,1,1,-1.27430545930958,-0.943767167988329,-0.854084230755177,-1.36085743779639,-0.0998755740273497,-1.15080593279366,-1.00714440406843,-1.10825357396237,-0.752608636963146,1,1,1,-1.1956681821415,-1.13208276522728,-1.35135619596373,-1.22636904777751,55
