"female_pick","pool","cond","women_pool","men_pool","gender_feedback","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","fair1Z","fair2Z","fair3Z","fairness","num_excluded_total"
1,"women","control",1,0,0,4,"Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Melanie Perkins (Founder of Canva)","Anne Wojcicki (CEO of 23andMe)","Arianna Huffington (Co-founder of Huffington Post)","Leah Busque (Founder of TaskRabbit)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Woman",34,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,5,"Arianna Huffington (Co-founder of Huffington Post)","Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Carol Tome (CEO of UPS)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Daymond John (Founder of FUBU)","White / Caucasian","Man",65,-1.16322842977254,-1.26828657180663,-1.23716799215654,0.328342483111518,-0.835085127656047,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","treat",0,1,1,3,"Jeff Bezos (Founder of Amazon)","Garrett Camp (Co-founder of Uber)","Sergey Brin (Co-founder of Google)","Melanie Perkins (Founder of Canva)","Leah Busque (Founder of TaskRabbit)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",68,0.383467806507153,0.779308616411302,-0.197791747962331,0.856317195954838,0.455325467727741,0.0698947545097725,0.0701399149905273,0.164237773271588,0.101424147590629,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
1,"women","treat",1,0,1,3,"Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Karen Lynch (CEO of CVS Health)","Carol Tome (CEO of UPS)","White / Caucasian","Man",37,0.899033218600383,0.779308616411302,0.841584496231878,0.856317195954838,0.8440608817996,0.0698947545097725,1.22100709156979,1.99822624147099,1.09637602918352,1.04879986175452,1.01999307123896,1.36129476196708,1.14336256498685,36
1,"men","treat",0,1,1,1,"Jeff Bezos (Founder of Amazon)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","James Gorman (CEO of Morgan Stanley)","Karen Lynch (CEO of CVS Health)","American Indian or Alaskan Native","Woman",52,-1.16322842977254,0.779308616411302,0.321896374134774,-0.727606942575123,-0.197407595450396,-0.515473814509572,-1.08072726158874,-1.05842120552801,-0.884874093875441,1.04879986175452,1.55112935963023,1.9478333410783,1.51592085415435,36
1,"men","treat",0,1,1,3,"Oprah Winfrey (CEO of Oprah Winfrey Network)","Bill Gates (Co-founder of Microsoft)","Michelle Buck (CEO of The Hershey Company)","Larry Page (Co-founder of Google)","Arianna Huffington (Co-founder of Huffington Post)","Jeff Bezos (Founder of Amazon)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Woman",39,0.383467806507153,1.80310621052027,1.88096074042609,0.856317195954838,1.23096298835209,0.0698947545097725,0.64557350328016,0.775567262671388,0.497011840153774,0.49476892295647,1.01999307123896,0.188217603744645,0.567659865980024,36
1,"men","control",0,1,0,1,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Julia Hartz (Founder of EventBrite)","Garrett Camp (Co-founder of Uber)","Jeff Weiner (CEO of LinkedIn)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Hispanic / Latinx","Woman",30,0.383467806507153,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.454501695219888,-1.10084238352892,-0.505293673299105,-1.05842120552801,-0.888185754118679,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","control",1,0,0,4,"Carol Tome (CEO of UPS)","Jeff Bezos (Founder of Amazon)","Marvin Ellison (CEO of Lowe’s)","Tory Burch (Founder of Tory Burch)","Whitney Wolfe Herd (Founder of Bumble)","Tricia Griffith (CEO of Progressive)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",39,-0.647663017679306,-0.244488977697663,-1.23716799215654,-0.727606942575123,-0.714231732527158,0.0698947545097725,-0.505293673299105,-1.05842120552801,-0.497940041439115,-0.0592620158415828,-0.0422795055435838,-0.398320975366574,-0.16662083225058,36
1,"women","treat",1,0,1,4,"Arianna Huffington (Co-founder of Huffington Post)","Corie Barry (CEO of Best Buy)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Larry Page (Co-founder of Google)","Jane Fraser (CEO of Citigroup)","Warren Buffet (CEO of Berkshire Hathaway)","Michelle Buck (CEO of The Hershey Company)","White / Caucasian","Man",47,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"women","treat",1,0,1,4,"Mary Barra (CEO of General Motors)","James Dimon (CEO of JP Morgan)","Karen Lynch (CEO of CVS Health)","Melanie Perkins (Founder of Canva)","Mark Zuckerberg (Co-founder of Facebook)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",59,1.41459863069361,-0.244488977697663,-0.197791747962331,-0.199632229731803,0.193171418825454,1.24063189254846,0.64557350328016,0.775567262671388,0.887257552833337,1.60283080055257,1.55112935963023,1.36129476196708,1.50508497404996,36
0,"men","control",0,1,0,0,"Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","James Dimon (CEO of JP Morgan)","Bill Gates (Co-founder of Microsoft)","Jeff Weiner (CEO of LinkedIn)","Larry Page (Co-founder of Google)","Warren Buffet (CEO of Berkshire Hathaway)","Black or African American","Man",35,-0.132097605586076,-0.244488977697663,-0.197791747962331,-0.199632229731803,-0.193502640244468,0.655263323529117,-0.505293673299105,0.775567262671388,0.308512304300467,1.04879986175452,-0.0422795055435838,0.774756182855863,0.5937588463556,36
0,"men","control",0,1,0,2,"Marvin Ellison (CEO of Lowe’s)","Daymond John (Founder of FUBU)","Michael Bloomberg (Co-founder of Bloomberg LP)","Anne Wojcicki (CEO of 23andMe)","Warren Buffet (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Sergey Brin (Co-founder of Google)","Black or African American","Man",37,-1.16322842977254,-1.26828657180663,-1.23716799215654,1.91226662164148,-0.439104093023557,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,0,"Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Jeff Weiner (CEO of LinkedIn)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",28,0.899033218600383,0.779308616411302,0.841584496231878,1.38429190879816,0.97605456001043,1.24063189254846,1.22100709156979,0.164237773271588,0.875292252463281,0.49476892295647,1.55112935963023,1.9478333410783,1.331243874555,36
1,"women","treat",1,0,1,3,"Tricia Griffith (CEO of Progressive)","James Gorman (CEO of Morgan Stanley)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michael Bloomberg (Co-founder of Bloomberg LP)","Melanie Perkins (Founder of Canva)","Warren Buffet (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",31,0.383467806507153,0.779308616411302,0.841584496231878,0.856317195954838,0.715169528776293,-0.515473814509572,1.22100709156979,0.775567262671388,0.493700179910536,1.60283080055257,-0.573415793934854,0.774756182855863,0.601390396491194,36
1,"women","treat",1,0,1,3,"Carol Tome (CEO of UPS)","Warren Buffet (CEO of Berkshire Hathaway)","James Dimon (CEO of JP Morgan)","Safra Katz (CEO of Oracle)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Corie Barry (CEO of Best Buy)","White / Caucasian","Woman",62,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
1,"men","treat",0,1,1,2,"James Dimon (CEO of JP Morgan)","Tim Cook (CEO of Apple)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Jeff Bezos (Founder of Amazon)","Tricia Griffith (CEO of Progressive)","Sergey Brin (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",42,0.899033218600383,1.29120741346578,1.36127261832898,1.38429190879816,1.23395128979833,2.41136903058715,-0.505293673299105,-0.447091716128212,0.486327880386612,-0.613292954639635,-0.573415793934854,0.774756182855863,-0.137317521906209,36
1,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","James Dimon (CEO of JP Morgan)","Warren Buffet (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Mark Zuckerberg (Co-founder of Facebook)","Charles Koch (CEO of Koch Industries)","Safra Katz (CEO of Oracle)","White / Caucasian","Man",38,-0.647663017679306,-0.244488977697663,0.841584496231878,0.328342483111518,0.0694437459916066,1.24063189254846,1.22100709156979,1.38689675207119,1.28284524539648,0.49476892295647,-0.0422795055435838,0.188217603744645,0.21356900705251,36
1,"women","control",1,0,0,5,"Corie Barry (CEO of Best Buy)","Carol Tome (CEO of UPS)","Tricia Griffith (CEO of Progressive)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Karen Lynch (CEO of CVS Health)","Jeff Weiner (CEO of LinkedIn)","Melanie Perkins (Founder of Canva)","Black or African American","Man",68,1.41459863069361,0.267409819356819,0.841584496231878,-0.199632229731803,0.580990179137627,0.655263323529117,1.22100709156979,1.38689675207119,1.0877223890567,-0.0592620158415828,1.55112935963023,1.36129476196708,0.951054035251909,36
0,"men","control",0,1,0,2,"Delphine Arnault (CEO of Christian Dior)","Corie Barry (CEO of Best Buy)","Sergey Brin (Co-founder of Google)","Garrett Camp (Co-founder of Uber)","James Gorman (CEO of Morgan Stanley)","Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",28,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.199632229731803,-0.580290723055673,0.0698947545097725,-0.505293673299105,-0.447091716128212,-0.294163544972515,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"women","treat",1,0,1,3,"Arianna Huffington (Co-founder of Huffington Post)","Carol Tome (CEO of UPS)","Tim Cook (CEO of Apple)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Dimon (CEO of JP Morgan)","Rosalind Brewer (CEO of Walgreens)","Sergey Brin (Co-founder of Google)","Hispanic / Latinx","Man",32,-0.647663017679306,-0.244488977697663,-0.717479870059435,-0.727606942575123,-0.584309702002882,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,0.49476892295647,1.55112935963023,-0.984859554477792,0.353679576036302,36
1,"men","control",0,1,0,2,"Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","Jeff Weiner (CEO of LinkedIn)","Anne Wojcicki (CEO of 23andMe)","Stewart Butterfield (CEO of Slack)","Daymond John (Founder of FUBU)","Karen Lynch (CEO of CVS Health)","White / Caucasian","Man",49,-0.647663017679306,-0.756387774752146,-0.717479870059435,-0.727606942575123,-0.712284401266503,-0.515473814509572,-0.505293673299105,-0.447091716128212,-0.489286401312297,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
0,"men","treat",0,1,1,3,"Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Whitney Wolfe Herd (Founder of Bumble)","Kathy Warden (CEO of Northrupp Grumman)","Jeff Bezos (Founder of Amazon)","Sergey Brin (Co-founder of Google)","White / Caucasian","Woman",57,1.41459863069361,0.779308616411302,0.841584496231878,0.328342483111518,0.840958556612078,-1.10084238352892,-0.505293673299105,-0.447091716128212,-0.684409257652078,-0.613292954639635,1.01999307123896,-0.398320975366574,0.00279304707758275,36
0,"women","treat",1,0,1,4,"Carol Tome (CEO of UPS)","Marvin Ellison (CEO of Lowe’s)","Corie Barry (CEO of Best Buy)","Bill Gates (Co-founder of Microsoft)","Rosalind Brewer (CEO of Walgreens)","Michelle Buck (CEO of The Hershey Company)","Mark Zuckerberg (Co-founder of Facebook)","White / Caucasian","Man",23,-0.132097605586076,0.267409819356819,0.321896374134774,0.328342483111518,0.196387767754259,0.655263323529117,1.22100709156979,1.38689675207119,1.0877223890567,-0.613292954639635,-1.10455208232612,-0.398320975366574,-0.705388670777444,36
1,"women","control",1,0,0,4,"Corie Barry (CEO of Best Buy)","Karen Lynch (CEO of CVS Health)","James Gorman (CEO of Morgan Stanley)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","Warren Buffet (CEO of Berkshire Hathaway)","Julia Hartz (Founder of EventBrite)","White / Caucasian","Man",38,0.383467806507153,-0.756387774752146,0.321896374134774,0.328342483111518,0.0693297222503246,0.0698947545097725,1.22100709156979,0.775567262671388,0.688823036250318,0.49476892295647,-0.0422795055435838,1.36129476196708,0.604594726459989,36
0,"men","treat",0,1,1,2,"James Dimon (CEO of JP Morgan)","Jane Fraser (CEO of Citigroup)","Jeff Bezos (Founder of Amazon)","Daymond John (Founder of FUBU)","Bill Gates (Co-founder of Microsoft)","Michelle Buck (CEO of The Hershey Company)","Phil Knight (Co-founder of Nike)","Hispanic / Latinx","Man",38,1.41459863069361,1.29120741346578,0.321896374134774,0.856317195954838,0.971004903562252,1.24063189254846,1.79644067985943,1.99822624147099,1.67843293795963,2.15686173935063,1.55112935963023,2.53437192018952,2.08078767305679,36
1,"women","treat",1,0,1,4,"Carol Tome (CEO of UPS)","Karen Lynch (CEO of CVS Health)","Marvin Ellison (CEO of Lowe’s)","Michelle Buck (CEO of The Hershey Company)","Tricia Griffith (CEO of Progressive)","James Gorman (CEO of Morgan Stanley)","Melanie Perkins (Founder of Canva)","White / Caucasian","Woman",51,0.383467806507153,0.779308616411302,-0.197791747962331,-0.199632229731803,0.19133811130608,0.655263323529117,0.0701399149905273,0.164237773271588,0.296547003930411,0.49476892295647,1.01999307123896,0.774756182855863,0.763172725683763,36
1,"women","control",1,0,0,6,"Arianna Huffington (Co-founder of Huffington Post)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Michelle Buck (CEO of The Hershey Company)","Melanie Perkins (Founder of Canva)","Delphine Arnault (CEO of Christian Dior)","Karen Lynch (CEO of CVS Health)","Anne Wojcicki (CEO of 23andMe)","White / Caucasian","Woman",34,-0.132097605586076,0.267409819356819,-0.197791747962331,-0.199632229731803,-0.0655279409808477,0.0698947545097725,-0.505293673299105,0.164237773271588,-0.090387048505915,-0.0592620158415828,-0.0422795055435838,0.188217603744645,0.0288920274531594,36
0,"men","control",0,1,0,0,"Bill Gates (Co-founder of Microsoft)","Garrett Camp (Co-founder of Uber)","James Dimon (CEO of JP Morgan)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Warren Buffet (CEO of Berkshire Hathaway)","White / Caucasian","Man",59,-1.16322842977254,-1.26828657180663,-1.23716799215654,-1.25558165541844,-1.23106616228854,-1.10084238352892,-1.08072726158874,-1.05842120552801,-1.07999695021522,-1.16732389343769,-1.10455208232612,-0.984859554477792,-1.08557851008053,36
0,"men","treat",0,1,1,2,"Julia Hartz (Founder of EventBrite)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","James Dimon (CEO of JP Morgan)","Phil Knight (Co-founder of Nike)","Michelle Buck (CEO of The Hershey Company)","Marvin Ellison (CEO of Lowe’s)","White / Caucasian","Man",27,-0.647663017679306,0.267409819356819,0.841584496231878,-0.199632229731803,0.0654247670443972,0.655263323529117,1.79644067985943,1.38689675207119,1.27953358515324,1.60283080055257,1.01999307123896,0.774756182855863,1.13252668488246,36
1,"women","treat",1,0,1,4,"Mark Zuckerberg (Co-founder of Facebook)","Larry Page (Co-founder of Google)","Karen Lynch (CEO of CVS Health)","Mary Barra (CEO of General Motors)","Michelle Buck (CEO of The Hershey Company)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Corie Barry (CEO of Best Buy)","Black or African American","Man",54,0.383467806507153,-0.244488977697663,0.841584496231878,0.856317195954838,0.459220130249052,0.0698947545097725,0.64557350328016,0.775567262671388,0.497011840153774,-0.613292954639635,-0.573415793934854,-0.398320975366574,-0.528343241313688,36
1,"women","control",1,0,0,4,"Jeff Bezos (Founder of Amazon)","Mary Barra (CEO of General Motors)","Arianna Huffington (Co-founder of Huffington Post)","Jane Fraser (CEO of Citigroup)","Melanie Perkins (Founder of Canva)","Daymond John (Founder of FUBU)","Safra Katz (CEO of Oracle)","White / Caucasian","Woman",29,1.41459863069361,1.80310621052027,0.841584496231878,1.38429190879816,1.36089531156098,2.41136903058715,1.79644067985943,1.38689675207119,1.86490215417259,2.15686173935063,1.55112935963023,1.36129476196708,1.68976195364931,36
1,"men","control",0,1,0,3,"Bill Gates (Co-founder of Microsoft)","Oprah Winfrey (CEO of Oprah Winfrey Network)","Warren Buffet (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Rosalind Brewer (CEO of Walgreens)","Melanie Perkins (Founder of Canva)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",28,1.41459863069361,1.29120741346578,1.36127261832898,1.38429190879816,1.36284264282163,1.82600046156781,0.0701399149905273,0.164237773271588,0.686792716609974,1.60283080055257,1.55112935963023,1.9478333410783,1.7005978337537,36
