"gender_feedback","poets_shown","oldies_shown","books_shown","female_pick","poets_pick","oldies_pick","books_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external"
1,1,1,0,0,0,0,1,0,"Cormac McCarthy","Michael Crichton","George Orwell","J.R.R. Tolkien","Ray Bradbury","F. Scott Fitzgerald","John Steinbeck","White / Caucasian","Man",21,1,1,-1.14923799873806,-0.634855129337506,-0.662468341938616,0.380997322974103,-0.51639103676002,-0.493053127634492,-1.05156905428143,-1.01448789262396,-0.853036691513294
1,0,1,1,1,1,0,0,2,"Lucy Maud","Kurt Vonnegut","Joyce Carol Oates","J.D. Salinger","Neil Gaiman","John Steinbeck","Sylvia Plath","White / Caucasian","Woman",39,0,1,-0.619308650033257,-0.102978173153408,0.87409017339123,0.380997322974103,0.133200168294667,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,1,0,0,"Kurt Vonnegut","Cormac McCarthy","John Steinbeck","J.D. Salinger","Ernest Hemingway","Ray Bradbury","F. Scott Fitzgerald","White / Caucasian","Man",48,1,1,-1.14923799873806,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.777870021431288,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
1,1,0,1,1,0,1,1,1,"Jane Austen","Charles Dickens","John Steinbeck","J.R.R. Tolkien","F. Scott Fitzgerald","Ernest Hemingway","Lucy Maud","White / Caucasian","Woman",31,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,1,0,0,0,"Kurt Vonnegut","Michael Crichton","Neil Gaiman","Ernest Hemingway","J.R.R. Tolkien","Ray Bradbury","George Orwell","White / Caucasian","Man",25,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,2,"Isabel Allende","Ernest Hemingway","Gabriel Garcia Marquez","Charles Dickens","Kurt Vonnegut","Jane Austen","Ray Bradbury","White / Caucasian","Man",57,1,1,-0.0893793013284548,-0.102978173153408,-0.662468341938616,-0.66491861571097,-0.379936108032862,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,1,0,0,0,1,"Ian McEwan","George Orwell","J.D. Salinger","Cormac McCarthy","Gabriel Garcia Marquez","Isabel Allende","Zadie Smith","White / Caucasian","Woman",56,0,1,0.97047939608115,2.02452965158298,1.38627634516785,1.94987123100171,1.58278915595842,1.27137270768608,1.25911557815277,-1.01448789262396,0.505333464404964
0,1,1,1,0,0,0,1,2,"Neil Gaiman","Gabriel Garcia Marquez","Ray Bradbury","Joyce Carol Oates","Lucy Maud","Kurt Vonnegut","John Steinbeck","Black or African American","Woman",28,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,0,1,1,1,0,1,0,0,"Nathaniel Hawthorne","Charles Dickens","J.R.R. Tolkien","F. Scott Fitzgerald","Michael Crichton","John Steinbeck","Jane Austen","Black or African American","Woman",54,0,0,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.85951465279294,1.83678673626132,2.1365253386507,1.94427557590165
1,0,1,1,0,0,0,0,3,"Zadie Smith","Nathaniel Hawthorne","Isabel Allende","Ernest Hemingway","Lucy Maud","Neil Gaiman","George Saunders","Black or African American","Man",37,1,0,2.03033809349075,-1.1667320855216,-1.17465451371523,-1.18787658505351,-0.374731272699896,-0.493053127634492,0.681444420044217,-0.384285246369025,-0.0652979846530999
1,0,1,1,1,0,1,1,2,"Zadie Smith","Isabel Allende","Charles Dickens","J.D. Salinger","Ernest Hemingway","Michael Crichton","Lucy Maud","White / Caucasian","Man",63,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,0,2,"Ernest Hemingway","J.R.R. Tolkien","Kurt Vonnegut","Isabel Allende","Joyce Carol Oates","Ray Bradbury","Cormac McCarthy","White / Caucasian","Man",59,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,1,1,1,"Charles Dickens","F. Scott Fitzgerald","George Orwell","Nathaniel Hawthorne","Jane Austen","Jack London","J.R.R. Tolkien","White / Caucasian","Man",37,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,0.380997322974103,-0.383908699583819,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,1,0,2,"Neil Gaiman","Jane Austen","Cormac McCarthy","George Orwell","Kurt Vonnegut","Sylvia Plath","Ernest Hemingway","Hispanic / Latinx","Man",39,1,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,0,"George Orwell","Ernest Hemingway","Charles Dickens","J.D. Salinger","Ray Bradbury","J.R.R. Tolkien","Kurt Vonnegut","Asian / Pacific Islander","Man",26,1,0,-1.14923799873806,-0.634855129337506,-1.17465451371523,-0.66491861571097,-0.905916564375441,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
0,1,1,1,0,0,0,0,2,"Jane Austen","Neil Gaiman","George Orwell","Isabel Allende","Nathaniel Hawthorne","Ernest Hemingway","Cormac McCarthy","White / Caucasian","Man",50,1,1,-0.0893793013284548,-0.102978173153408,-0.150282170162001,-0.66491861571097,-0.251889565088708,1.27137270768608,1.83678673626132,0.245917399885906,1.1180256146111
0,1,1,1,0,0,1,0,0,"Jack London","J.R.R. Tolkien","Neil Gaiman","John Steinbeck","Charles Dickens","F. Scott Fitzgerald","Nathaniel Hawthorne","Black or African American","Woman",60,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-0.493053127634492,-1.05156905428143,-0.384285246369025,-0.64296914276165
0,1,1,1,0,0,0,1,2,"Charles Dickens","J.D. Salinger","Ernest Hemingway","Lucy Maud","Jane Austen","Herman Melville","Ian McEwan","White / Caucasian","Woman",36,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-1.18787658505351,-0.776127176590721,-1.08119507274135,-1.05156905428143,-0.384285246369025,-0.839016457797269
0,1,1,1,0,0,0,1,2,"J.R.R. Tolkien","Charles Dickens","George Orwell","Lucy Maud","Jane Austen","Ray Bradbury","Ian McEwan","Asian / Pacific Islander","Woman",28,0,0,1.50040874478595,-0.102978173153408,0.87409017339123,-0.141960646368433,0.532390024663835,1.27137270768608,1.25911557815277,-0.384285246369025,0.715401013156608
1,1,0,1,1,0,0,1,0,"Ray Bradbury","George Orwell","J.D. Salinger","Kurt Vonnegut","Michael Crichton","John Steinbeck","Joyce Carol Oates","White / Caucasian","Woman",25,0,1,0.440550047376348,2.02452965158298,1.89846251694446,1.94987123100171,1.57835336172638,0.683230762579225,-1.05156905428143,0.876120046140838,0.169260584812877
1,1,0,1,1,0,1,1,2,"J.R.R. Tolkien","Jane Austen","Ray Bradbury","Neil Gaiman","John Steinbeck","Isabel Allende","Lucy Maud","Hispanic / Latinx","Woman",64,0,0,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,0.683230762579225,0.103773261935668,0.245917399885906,0.344307141466933
0,1,1,1,0,0,0,1,1,"F. Scott Fitzgerald","Michael Crichton","George Orwell","Neil Gaiman","Joyce Carol Oates","Ernest Hemingway","John Steinbeck","White / Caucasian","Woman",62,0,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,0,1,0,0,1,0,0,"John Steinbeck","Michael Crichton","Charles Dickens","Ray Bradbury","J.D. Salinger","George Orwell","Ernest Hemingway","White / Caucasian","Man",70,1,1,0.440550047376348,-0.102978173153408,0.87409017339123,0.90395529231664,0.528904334982702,0.683230762579225,1.25911557815277,1.50632269239577,1.14955634437592
1,0,1,1,0,1,1,1,0,"John Steinbeck","Kurt Vonnegut","George Orwell","J.R.R. Tolkien","Ernest Hemingway","F. Scott Fitzgerald","Charles Dickens","White / Caucasian","Man",33,1,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,0,2,"Kurt Vonnegut","Jorge Luis Borges","George Orwell","John Steinbeck","Zadie Smith","Isabel Allende","Gabriel Garcia Marquez","White / Caucasian","Man",54,1,1,0.97047939608115,0.428898783030689,0.87409017339123,-0.141960646368433,0.532876926533659,1.27137270768608,1.25911557815277,0.876120046140838,1.1355361106599
0,1,1,1,0,0,0,1,1,"Charles Dickens","Jack London","Cormac McCarthy","Herman Melville","Jane Austen","J.R.R. Tolkien","John Steinbeck","White / Caucasian","Woman",50,0,1,1.50040874478595,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.115458335550285,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,0,3,"Nathaniel Hawthorne","Sylvia Plath","Lucy Maud","Jorge Luis Borges","John Steinbeck","Jane Austen","Cormac McCarthy","White / Caucasian","Man",29,1,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.85951465279294,2.41445789436987,2.76672798490563,2.34690017735615
0,1,1,1,1,0,0,1,2,"Ray Bradbury","F. Scott Fitzgerald","Jane Austen","Joyce Carol Oates","Charles Dickens","George Orwell","Isabel Allende","White / Caucasian","Woman",51,0,1,0.97047939608115,2.02452965158298,1.89846251694446,1.42691326165918,1.58009620656694,-0.493053127634492,0.103773261935668,-0.384285246369025,-0.25785503735595
1,1,1,0,1,1,0,0,2,"Kurt Vonnegut","Zadie Smith","Ray Bradbury","Gabriel Garcia Marquez","George Orwell","Joyce Carol Oates","Sylvia Plath","White / Caucasian","Woman",56,0,1,0.97047939608115,2.02452965158298,1.38627634516785,0.90395529231664,1.32131017128715,1.27137270768608,0.681444420044217,-0.384285246369025,0.522843960453758
1,0,1,1,1,0,0,1,2,"Charles Dickens","J.R.R. Tolkien","Jane Austen","Lucy Maud","George Orwell","Jack London","Isabel Allende","White / Caucasian","Woman",40,0,1,-0.619308650033257,-0.634855129337506,-1.17465451371523,-1.18787658505351,-0.904173719534875,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,2,"George Orwell","Lucy Maud","J.R.R. Tolkien","Jane Austen","Nathaniel Hawthorne","F. Scott Fitzgerald","Ray Bradbury","White / Caucasian","Woman",20,0,1,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
0,1,1,1,0,0,0,1,0,"George Saunders","J.R.R. Tolkien","Ernest Hemingway","George Orwell","F. Scott Fitzgerald","Nathaniel Hawthorne","Ray Bradbury","White / Caucasian","Man",28,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.141960646368433,-0.514648191919453,-0.493053127634492,-0.473897896172882,0.245917399885906,-0.240344541307156
0,1,1,1,0,0,1,1,1,"Jorge Luis Borges","Ernest Hemingway","J.D. Salinger","Isabel Allende","Gabriel Garcia Marquez","Ray Bradbury","Herman Melville","White / Caucasian","Woman",51,0,1,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
1,0,1,1,0,0,1,1,0,"Charles Dickens","F. Scott Fitzgerald","Cormac McCarthy","Michael Crichton","George Orwell","J.R.R. Tolkien","Herman Melville","Hispanic / Latinx","Man",28,1,0,0.440550047376348,0.428898783030689,0.361904001614614,0.380997322974103,0.403087538748939,0.683230762579225,0.681444420044217,0.876120046140838,0.746931742921427
0,1,1,1,0,0,0,1,2,"George Orwell","Ernest Hemingway","Joyce Carol Oates","Zadie Smith","Nathaniel Hawthorne","F. Scott Fitzgerald","Michael Crichton","Hispanic / Latinx","Woman",22,0,0,-0.619308650033257,-0.634855129337506,-0.662468341938616,-1.18787658505351,-0.776127176590721,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
1,1,0,1,0,0,0,1,2,"George Orwell","Charles Dickens","J.R.R. Tolkien","Lucy Maud","Jane Austen","Herman Melville","Ray Bradbury","White / Caucasian","Man",38,1,1,-0.0893793013284548,0.428898783030689,-1.17465451371523,-1.18787658505351,-0.505752904266626,-0.493053127634492,-0.473897896172882,-1.01448789262396,-0.660479638810444
0,1,1,1,1,0,0,1,3,"Cormac McCarthy","Herman Melville","George Orwell","Zadie Smith","Joyce Carol Oates","Jane Austen","Isabel Allende","White / Caucasian","Man",33,1,1,1.50040874478595,2.02452965158298,1.89846251694446,1.94987123100171,1.84331803607878,0.683230762579225,-0.473897896172882,0.245917399885906,0.151750088764083
1,1,1,0,0,0,0,1,0,"George Orwell","Ray Bradbury","J.D. Salinger","Michael Crichton","Cormac McCarthy","J.R.R. Tolkien","Kurt Vonnegut","White / Caucasian","Man",68,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,1,0,1,1,1,"Isabel Allende","Ray Bradbury","John Steinbeck","J.R.R. Tolkien","Jorge Luis Borges","Jack London","Lucy Maud","Asian / Pacific Islander","Man",48,1,0,1.50040874478595,-0.102978173153408,-0.662468341938616,-0.141960646368433,0.148250395831374,2.4476565978998,-0.473897896172882,0.876120046140838,0.949959582622585
0,1,1,1,0,0,0,0,1,"Gabriel Garcia Marquez","George Orwell","Zadie Smith","Kurt Vonnegut","F. Scott Fitzgerald","J.D. Salinger","Cormac McCarthy","Black or African American","Woman",50,0,0,-1.14923799873806,-1.1667320855216,-1.17465451371523,-1.18787658505351,-1.1696252957571,-1.08119507274135,-1.05156905428143,-1.01448789262396,-1.04908400654891
1,1,1,0,0,0,0,1,2,"Neil Gaiman","Kurt Vonnegut","George Orwell","J.R.R. Tolkien","Sylvia Plath","Jane Austen","Ray Bradbury","White / Caucasian","Woman",48,0,1,-0.0893793013284548,-0.102978173153408,0.87409017339123,-0.66491861571097,0.00420352079959932,-0.493053127634492,1.25911557815277,0.245917399885906,0.337326616801394
0,1,1,1,0,0,1,1,2,"Kurt Vonnegut","Ray Bradbury","George Orwell","Michael Crichton","Jane Austen","Sylvia Plath","J.R.R. Tolkien","Asian / Pacific Islander","Man",63,1,0,1.50040874478595,0.428898783030689,1.89846251694446,0.380997322974103,1.0521918419338,1.85951465279294,2.41445789436987,2.76672798490563,2.34690017735615
1,0,1,1,1,1,0,0,1,"Ernest Hemingway","George Orwell","Ray Bradbury","Jack London","Kurt Vonnegut","Jane Austen","Sylvia Plath","White / Caucasian","Man",39,1,1,-0.0893793013284548,-0.102978173153408,-0.662468341938616,-0.66491861571097,-0.379936108032862,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,1,1,0,0,0,0,1,0,"Ian McEwan","George Orwell","F. Scott Fitzgerald","J.R.R. Tolkien","Charles Dickens","Nathaniel Hawthorne","John Steinbeck","White / Caucasian","Man",39,1,1,-0.619308650033257,-0.634855129337506,-0.662468341938616,-0.66491861571097,-0.645387684255087,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
1,0,1,1,0,0,0,1,1,"Nathaniel Hawthorne","Jack London","J.R.R. Tolkien","Jane Austen","Charles Dickens","Ernest Hemingway","John Steinbeck","White / Caucasian","Man",29,1,1,0.97047939608115,0.428898783030689,0.87409017339123,0.380997322974103,0.663616418869293,1.27137270768608,1.25911557815277,0.876120046140838,1.1355361106599
1,1,1,0,1,0,1,1,2,"Jane Austen","George Orwell","Ernest Hemingway","J.R.R. Tolkien","Charles Dickens","Sylvia Plath","Lucy Maud","White / Caucasian","Woman",41,0,1,-0.0893793013284548,0.960775739214787,1.38627634516785,1.42691326165918,0.921146511178338,-0.493053127634492,1.25911557815277,0.876120046140838,0.547394165553038
1,0,1,1,0,0,1,0,0,"Herman Melville","J.R.R. Tolkien","Ray Bradbury","George Orwell","Ernest Hemingway","Charles Dickens","F. Scott Fitzgerald","White / Caucasian","Man",37,1,1,-1.14923799873806,-0.102978173153408,-0.150282170162001,0.380997322974103,-0.255375254769841,0.683230762579225,-0.473897896172882,-0.384285246369025,-0.0583174599875609
1,0,1,1,1,0,1,1,3,"Charles Dickens","Sylvia Plath","F. Scott Fitzgerald","Zadie Smith","Isabel Allende","Neil Gaiman","Lucy Maud","Black or African American","Woman",32,0,0,-0.619308650033257,1.49265269539888,1.89846251694446,1.94987123100171,1.18041944832795,-0.493053127634492,0.681444420044217,-0.384285246369025,-0.0652979846530999
0,1,1,1,0,0,0,0,3,"Isabel Allende","Zadie Smith","Joyce Carol Oates","Ernest Hemingway","Nathaniel Hawthorne","Neil Gaiman","Cormac McCarthy","Black or African American","Woman",51,0,0,0.97047939608115,1.49265269539888,1.38627634516785,0.90395529231664,1.18834093224113,1.27137270768608,1.83678673626132,2.1365253386507,1.74822826086603
0,1,1,1,0,0,0,1,1,"Ernest Hemingway","Charles Dickens","Zadie Smith","Jorge Luis Borges","Cormac McCarthy","Nathaniel Hawthorne","Michael Crichton","White / Caucasian","Man",53,1,1,-1.14923799873806,-0.102978173153408,-1.17465451371523,-0.66491861571097,-0.772947325329417,-1.08119507274135,-1.05156905428143,-0.384285246369025,-0.839016457797269
0,1,1,1,1,0,0,1,1,"Charles Dickens","Michael Crichton","Neil Gaiman","Jane Austen","Ray Bradbury","F. Scott Fitzgerald","Joyce Carol Oates","White / Caucasian","Woman",26,0,1,0.440550047376348,2.02452965158298,1.38627634516785,0.90395529231664,1.18882783411095,0.0950888174723663,1.83678673626132,0.245917399885906,0.725930984539863
1,1,1,0,0,1,1,1,0,"Jorge Luis Borges","Jack London","F. Scott Fitzgerald","Michael Crichton","Nathaniel Hawthorne","Gabriel Garcia Marquez","Charles Dickens","Black or African American","Man",25,1,0,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
0,1,1,1,1,0,1,1,3,"J.R.R. Tolkien","Joyce Carol Oates","Ernest Hemingway","Jane Austen","Isabel Allende","Charles Dickens","Lucy Maud","White / Caucasian","Woman",65,0,1,1.50040874478595,1.49265269539888,1.38627634516785,1.42691326165918,1.45156276175296,1.27137270768608,1.25911557815277,1.50632269239577,1.34560365941154
0,1,1,1,1,0,0,0,0,"Ray Bradbury","George Orwell","Charles Dickens","Michael Crichton","J.R.R. Tolkien","J.D. Salinger","Zadie Smith","Black or African American","Woman",60,0,0,-0.619308650033257,0.960775739214787,1.38627634516785,0.90395529231664,0.657924681666504,-0.493053127634492,-0.473897896172882,-0.384285246369025,-0.4504120900588
0,1,1,1,0,0,0,1,3,"Jane Austen","Gabriel Garcia Marquez","Jack London","Lucy Maud","Isabel Allende","J.R.R. Tolkien","Kurt Vonnegut","Black or African American","Man",37,1,0,-1.14923799873806,-1.1667320855216,1.38627634516785,0.90395529231664,-0.00643461169379439,-1.08119507274135,-0.473897896172882,-1.01448789262396,-0.856526953846063
0,1,1,1,0,0,0,1,1,"Charles Dickens","F. Scott Fitzgerald","Jack London","Ray Bradbury","Herman Melville","Jane Austen","Michael Crichton","Black or African American","Man",71,1,0,0.440550047376348,0.960775739214787,0.87409017339123,0.90395529231664,0.794842813074751,1.85951465279294,0.681444420044217,1.50632269239577,1.34909392174431
1,0,1,1,1,1,0,0,5,"Jane Austen","Joyce Carol Oates","Lucy Maud","Isabel Allende","Zadie Smith","J.D. Salinger","Sylvia Plath","Black or African American","Man",71,1,0,-1.14923799873806,1.49265269539888,1.38627634516785,1.42691326165918,0.789151075871962,-0.493053127634492,-0.473897896172882,-1.01448789262396,-0.660479638810444
