"treatment","men_pool","cond","pool","female_pick","base_gender","tech_pick","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","num_excluded_total"
0,0,"control","women",0,5,0,"Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Sara Blakely (Founder of Spanx)","Warren Buffett (CEO of Berkshire Hathaway)","Melanie Perkins (Founder of Canva)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","White / Caucasian","Man",31,108
1,1,"treat","men",0,1,0,"Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","White / Caucasian","Man",29,108
0,1,"control","men",0,0,0,"Jeff Bezos (Founder of Amazon)","Andy Jassy (CEO of Amazon)","Michael Bloomberg (Co-founder of Bloomberg LP)","Jamie Dimon (CEO of JPMorgan Chase)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Woman",62,108
1,0,"treat","women",1,3,0,"Daymond John (Founder of FUBU)","Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Sara Blakely (Founder of Spanx)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Woman",41,108
1,1,"treat","men",1,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Satya Nadella (CEO of Microsoft)","Mary Barra (CEO of General Motors)","Leah Busque (Founder of TaskRabbit)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Man",41,108
0,0,"control","women",1,6,0,"Sara Blakely (Founder of Spanx)","Jessica Alba (Founder of The Honest Company)","Mary Barra (CEO of General Motors)","Michele Buck (CEO of Hershey)","Kate Johnson (CEO of Lumen Technologies)","Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",54,108
0,1,"control","men",1,3,0,"Bill Gates (Co-founder of Microsoft)","Jamie Dimon (CEO of JPMorgan Chase)","Kendra Scott (Founder of Kendra Scott)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Jeff Bezos (Founder of Amazon)","Lisa Su (CEO of AMD)","White / Caucasian","Woman",29,108
0,1,"control","men",1,5,0,"Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Leah Busque (Founder of TaskRabbit)","Kendra Scott (Founder of Kendra Scott)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Mary Barra (CEO of General Motors)","Hispanic / Latinx","Non-binary",30,108
0,0,"control","women",0,2,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Lisa Su (CEO of AMD)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Larry Page (Co-founder of Google)","White / Caucasian","Man",56,108
1,1,"treat","men",0,1,0,"Bill Gates (Co-founder of Microsoft)","Andy Jassy (CEO of Amazon)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Satya Nadella (CEO of Microsoft)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","White / Caucasian","Man",34,108
1,0,"treat","women",0,4,0,"Tim Cook (CEO of Apple)","Jane Fraser (CEO of Citigroup)","Daymond John (Founder of FUBU)","Kate Johnson (CEO of Lumen Technologies)","Mary Barra (CEO of General Motors)","Gail Boudreaux (CEO of Elevance Health)","Warren Buffett (CEO of Berkshire Hathaway)","Black or African American","Man",45,108
1,1,"treat","men",1,0,0,"Andy Jassy (CEO of Amazon)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Larry Page (Co-founder of Google)","Kendra Scott (Founder of Kendra Scott)","White / Caucasian","Man",33,108
1,0,"treat","women",1,5,0,"Tim Cook (CEO of Apple)","Whitney Wolfe Herd (Founder of Bumble)","Melanie Perkins (Founder of Canva)","Gail Boudreaux (CEO of Elevance Health)","Kate Johnson (CEO of Lumen Technologies)","Jessica Alba (Founder of The Honest Company)","Arianna Huffington (Founder of Thrive Global)","Black or African American","Man",29,108
0,0,"control","women",1,5,0,"Kate Johnson (CEO of Lumen Technologies)","Jessica Alba (Founder of The Honest Company)","Melanie Perkins (Founder of Canva)","Warren Buffett (CEO of Berkshire Hathaway)","Julia Hartz (Co-founder of EventBrite)","Gail Boudreaux (CEO of Elevance Health)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",47,108
1,0,"treat","women",0,4,0,"Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","Mary Barra (CEO of General Motors)","Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Hispanic / Latinx","Man",46,108
1,1,"treat","men",0,1,0,"Tim Cook (CEO of Apple)","Mark Zuckerberg (Co-founder of Facebook)","Bill Gates (Co-founder of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Howard Schultz (Founder of Starbucks)","Brian Moynihan (CEO of Bank of America)","Andy Jassy (CEO of Amazon)","White / Caucasian","Man",34,108
0,0,"control","women",1,3,0,"Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Oprah Winfrey (Founder of OWN)","Carol Tomé (CEO of UPS)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",29,108
0,0,"control","women",1,3,0,"Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Carol Tomé (CEO of UPS)","Asian / Pacific Islander","Woman",33,108
0,0,"control","women",0,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Kate Johnson (CEO of Lumen Technologies)","Jane Fraser (CEO of Citigroup)","Lisa Su (CEO of AMD)","Michele Buck (CEO of Hershey)","Sundar Pichai (CEO of Alphabet Inc.)","White / Caucasian","Man",31,108
1,0,"treat","women",1,4,0,"Arianna Huffington (Founder of Thrive Global)","Jessica Alba (Founder of The Honest Company)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Michele Buck (CEO of Hershey)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",67,108
0,1,"control","men",0,1,0,"Jensen Huang (CEO of NVIDIA)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Brian Moynihan (CEO of Bank of America)","Lisa Su (CEO of AMD)","Jamie Dimon (CEO of JPMorgan Chase)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Man",50,108
1,1,"treat","men",1,3,0,"Kendra Scott (Founder of Kendra Scott)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Whitney Wolfe Herd (Founder of Bumble)","Bill Gates (Co-founder of Microsoft)","Lisa Su (CEO of AMD)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Woman",48,108
0,1,"control","men",0,1,0,"Andy Jassy (CEO of Amazon)","Jeff Bezos (Founder of Amazon)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Brian Moynihan (CEO of Bank of America)","White / Caucasian","Woman",39,108
1,1,"treat","men",0,0,0,"Bill Gates (Co-founder of Microsoft)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Howard Schultz (Founder of Starbucks)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Andy Jassy (CEO of Amazon)","White / Caucasian","Woman",55,108
1,0,"treat","women",1,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Gail Boudreaux (CEO of Elevance Health)","Michele Buck (CEO of Hershey)","White / Caucasian","Man",28,108
1,0,"treat","women",0,3,0,"Melanie Perkins (Founder of Canva)","Tim Cook (CEO of Apple)","Kate Johnson (CEO of Lumen Technologies)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Warren Buffett (CEO of Berkshire Hathaway)","Daymond John (Founder of FUBU)","Hispanic / Latinx","Man",32,108
1,0,"treat","women",1,2,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Sara Blakely (Founder of Spanx)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Warren Buffett (CEO of Berkshire Hathaway)","Kate Johnson (CEO of Lumen Technologies)","White / Caucasian","Man",36,108
0,0,"control","women",1,2,0,"Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Phil Knight (Co-founder of Nike)","Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Man",33,108
1,1,"treat","men",0,0,0,"Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","Howard Schultz (Founder of Starbucks)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Richard Branson (Founder of Virgin Group)","White / Caucasian","Man",47,108
0,1,"control","men",0,2,0,"Whitney Wolfe Herd (Founder of Bumble)","Kendra Scott (Founder of Kendra Scott)","Brian Moynihan (CEO of Bank of America)","Howard Schultz (Founder of Starbucks)","Sundar Pichai (CEO of Alphabet Inc.)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",36,108
0,0,"control","women",1,4,0,"Whitney Wolfe Herd (Founder of Bumble)","Sara Blakely (Founder of Spanx)","Leah Busque (Founder of TaskRabbit)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Michele Buck (CEO of Hershey)","White / Caucasian","Man",48,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Julia Hartz (Co-founder of EventBrite)","Linda Yaccarino (CEO of X)","Gail Boudreaux (CEO of Elevance Health)","Black or African American","Man",32,108
0,1,"control","men",1,0,0,"Jeff Bezos (Founder of Amazon)","Warren Buffett (CEO of Berkshire Hathaway)","Larry Page (Co-founder of Google)","Jensen Huang (CEO of NVIDIA)","Phil Knight (Co-founder of Nike)","Michael Bloomberg (Co-founder of Bloomberg LP)","Lisa Su (CEO of AMD)","White / Caucasian","Man",57,108
1,0,"treat","women",1,4,0,"Kendra Scott (Founder of Kendra Scott)","Warren Buffett (CEO of Berkshire Hathaway)","Phil Knight (Co-founder of Nike)","Jessica Alba (Founder of The Honest Company)","Sara Blakely (Founder of Spanx)","Melanie Perkins (Founder of Canva)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Woman",45,108
0,1,"control","men",1,3,0,"Leah Busque (Founder of TaskRabbit)","Lisa Su (CEO of AMD)","Daymond John (Founder of FUBU)","Sundar Pichai (CEO of Alphabet Inc.)","Whitney Wolfe Herd (Founder of Bumble)","Jensen Huang (CEO of NVIDIA)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",30,108
1,0,"treat","women",0,5,0,"Arianna Huffington (Founder of Thrive Global)","Oprah Winfrey (Founder of OWN)","Warren Buffett (CEO of Berkshire Hathaway)","Sara Blakely (Founder of Spanx)","Mary Barra (CEO of General Motors)","Whitney Wolfe Herd (Founder of Bumble)","Tim Cook (CEO of Apple)","White / Caucasian","Woman",54,108
0,0,"control","women",0,4,0,"Kate Johnson (CEO of Lumen Technologies)","Oprah Winfrey (Founder of OWN)","Sundar Pichai (CEO of Alphabet Inc.)","Leah Busque (Founder of TaskRabbit)","Phil Knight (Co-founder of Nike)","Carol Tomé (CEO of UPS)","Larry Page (Co-founder of Google)","White / Caucasian","Woman",44,108
1,1,"treat","men",1,1,0,"Phil Knight (Co-founder of Nike)","Brian Moynihan (CEO of Bank of America)","Tim Cook (CEO of Apple)","Satya Nadella (CEO of Microsoft)","Whitney Wolfe Herd (Founder of Bumble)","Larry Page (Co-founder of Google)","Mary Barra (CEO of General Motors)","Black or African American","Non-binary",24,108
1,1,"treat","men",1,0,0,"Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Richard Branson (Founder of Virgin Group)","Phil Knight (Co-founder of Nike)","Jamie Dimon (CEO of JPMorgan Chase)","Howard Schultz (Founder of Starbucks)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",40,108
1,1,"treat","men",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Satya Nadella (CEO of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Daymond John (Founder of FUBU)","Whitney Wolfe Herd (Founder of Bumble)","Asian / Pacific Islander","Man",31,108
0,1,"control","men",1,2,0,"Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Kendra Scott (Founder of Kendra Scott)","Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Leah Busque (Founder of TaskRabbit)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",33,108
0,0,"control","women",1,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Linda Yaccarino (CEO of X)","Carol Tomé (CEO of UPS)","Christine Leahy (CEO of CDW)","Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","White / Caucasian","Man",46,108
1,1,"treat","men",1,1,0,"Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Jeff Bezos (Founder of Amazon)","Mark Zuckerberg (Co-founder of Facebook)","Tim Cook (CEO of Apple)","Bill Gates (Co-founder of Microsoft)","Kendra Scott (Founder of Kendra Scott)","Hispanic / Latinx","Man",35,108
0,1,"control","men",0,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Bill Gates (Co-founder of Microsoft)","Jeff Bezos (Founder of Amazon)","Jensen Huang (CEO of NVIDIA)","Lisa Su (CEO of AMD)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","White / Caucasian","Woman",54,108
1,1,"treat","men",0,0,0,"Warren Buffett (CEO of Berkshire Hathaway)","Mark Zuckerberg (Co-founder of Facebook)","Jeff Bezos (Founder of Amazon)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Jensen Huang (CEO of NVIDIA)","Sundar Pichai (CEO of Alphabet Inc.)","Hispanic / Latinx","Man",27,108
1,0,"treat","women",1,6,0,"Kendra Scott (Founder of Kendra Scott)","Leah Busque (Founder of TaskRabbit)","Jessica Alba (Founder of The Honest Company)","Sara Blakely (Founder of Spanx)","Whitney Wolfe Herd (Founder of Bumble)","Michele Buck (CEO of Hershey)","Oprah Winfrey (Founder of OWN)","Hispanic / Latinx","Woman",29,108
0,0,"control","women",1,3,0,"Michele Buck (CEO of Hershey)","Tim Cook (CEO of Apple)","Phil Knight (Co-founder of Nike)","Mary Barra (CEO of General Motors)","Larry Page (Co-founder of Google)","Carol Tomé (CEO of UPS)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Woman",30,108
1,0,"treat","women",1,2,0,"Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Warren Buffett (CEO of Berkshire Hathaway)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Oprah Winfrey (Founder of OWN)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",41,108
1,0,"treat","women",1,2,0,"Kate Johnson (CEO of Lumen Technologies)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Warren Buffett (CEO of Berkshire Hathaway)","Mary Barra (CEO of General Motors)","White / Caucasian","Man",27,108
1,0,"treat","women",1,1,0,"Warren Buffett (CEO of Berkshire Hathaway)","Gail Boudreaux (CEO of Elevance Health)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Phil Knight (Co-founder of Nike)","Jane Fraser (CEO of Citigroup)","White / Caucasian","Man",60,108
0,1,"control","men",0,2,0,"Mary Barra (CEO of General Motors)","Warren Buffett (CEO of Berkshire Hathaway)","Leah Busque (Founder of TaskRabbit)","Jeff Bezos (Founder of Amazon)","Andy Jassy (CEO of Amazon)","Brian Moynihan (CEO of Bank of America)","Bill Gates (Co-founder of Microsoft)","White / Caucasian","Woman",36,108
0,0,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Lisa Su (CEO of AMD)","Sundar Pichai (CEO of Alphabet Inc.)","Tim Cook (CEO of Apple)","Carol Tomé (CEO of UPS)","Gail Boudreaux (CEO of Elevance Health)","Jane Fraser (CEO of Citigroup)","Asian / Pacific Islander","Woman",57,108
0,0,"control","women",0,3,0,"Warren Buffett (CEO of Berkshire Hathaway)","Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Larry Page (Co-founder of Google)","Gail Boudreaux (CEO of Elevance Health)","Arianna Huffington (Founder of Thrive Global)","Tim Cook (CEO of Apple)","White / Caucasian","Man",44,108
1,1,"treat","men",0,2,0,"Warren Buffett (CEO of Berkshire Hathaway)","Richard Branson (Founder of Virgin Group)","Larry Page (Co-founder of Google)","Kendra Scott (Founder of Kendra Scott)","Daymond John (Founder of FUBU)","Mary Barra (CEO of General Motors)","Satya Nadella (CEO of Microsoft)","Black or African American","Woman",58,108
0,1,"control","men",0,2,0,"Andy Jassy (CEO of Amazon)","Lloyd Blankfein (Former CEO of Goldman Sachs)","Mary Barra (CEO of General Motors)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Satya Nadella (CEO of Microsoft)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Man",66,108
1,1,"treat","men",1,0,0,"Andy Jassy (CEO of Amazon)","Bill Gates (Co-founder of Microsoft)","Tim Cook (CEO of Apple)","Larry Page (Co-founder of Google)","Michael Bloomberg (Co-founder of Bloomberg LP)","Richard Branson (Founder of Virgin Group)","Lisa Su (CEO of AMD)","White / Caucasian","Man",53,108
0,0,"control","women",1,4,0,"Warren Buffett (CEO of Berkshire Hathaway)","Sundar Pichai (CEO of Alphabet Inc.)","Mary Barra (CEO of General Motors)","Sara Blakely (Founder of Spanx)","Oprah Winfrey (Founder of OWN)","Lisa Su (CEO of AMD)","Julia Hartz (Co-founder of EventBrite)","White / Caucasian","Man",40,108
0,0,"control","women",1,3,0,"Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Christine Leahy (CEO of CDW)","Carol Tomé (CEO of UPS)","Phil Knight (Co-founder of Nike)","Kate Johnson (CEO of Lumen Technologies)","Michele Buck (CEO of Hershey)","Black or African American","Man",26,108
1,1,"treat","men",1,2,0,"Jensen Huang (CEO of NVIDIA)","Bill Gates (Co-founder of Microsoft)","Sundar Pichai (CEO of Alphabet Inc.)","Lisa Su (CEO of AMD)","Jane Fraser (CEO of Citigroup)","Larry Page (Co-founder of Google)","Leah Busque (Founder of TaskRabbit)","White / Caucasian","Man",44,108
1,0,"treat","women",1,3,0,"Oprah Winfrey (Founder of OWN)","Phil Knight (Co-founder of Nike)","Michele Buck (CEO of Hershey)","Larry Page (Co-founder of Google)","Tim Cook (CEO of Apple)","Mary Barra (CEO of General Motors)","Jessica Alba (Founder of The Honest Company)","White / Caucasian","Woman",55,108
0,1,"control","men",0,3,0,"Bill Gates (Co-founder of Microsoft)","Lisa Su (CEO of AMD)","Kendra Scott (Founder of Kendra Scott)","Phil Knight (Co-founder of Nike)","Brian Moynihan (CEO of Bank of America)","Whitney Wolfe Herd (Founder of Bumble)","Howard Schultz (Founder of Starbucks)","White / Caucasian","Woman",24,108
