"list_two","race_feedback","race_pick","poets_pick","oldies_pick","book_pick","poets","oldies","books","base_race","selection_1","selection_2","selection_3","selection_4","selection_5","selection_6","bonus_ctrl2_7","bonus_ctrl1_7","bonus_trt_7","race","gender","age","gender_code","race_code","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
NA,1,0,1,1,1,0,1,1,3,"Toni Morrison","Alice Walker","Louisa May Alcott","James Baldwin","Sylvia Plath","Jane Austen",NA,NA,"Lucy Maud","Black or African American","Woman",29,0,0,-0.0323925415885946,1.42318762142328,-0.157518128714929,1.38012900762376,0.65335148968588,0.784317021937703,0.176728722720823,0.324683387276253,0.428576377311593,138
0,0,1,1,1,1,1,1,1,3,"Agatha Christie","Alice Walker","Charles Dickens","Isabel Allende","Gabriel Garcia Marquez","Jane Austen","Jorge Luis Borges",NA,NA,"White / Caucasian","Woman",36,0,1,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
NA,1,1,1,0,1,1,1,0,0,"JRR Tolkien","George Orwell","Sylvia Plath","Lucy Maud","John Steinbeck","Emily Bronte",NA,NA,"Alice Walker","White / Caucasian","Woman",49,0,1,0.490590266962749,0.386730139397306,0.856473169314935,0.87259442399724,0.651596999918057,0.784317021937703,1.32546542040617,-0.287384542410243,0.607465966644545,138
0,0,0,0,1,0,1,1,1,2,"Agatha Christie","James Baldwin","JD Salinger","Herman Melville","Alice Walker","Charles Dickens","Nathaniel Hawthorne",NA,NA,"White / Caucasian","Man",49,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,0,0,1,0,1,0,"Ernest Hemingway","George Orwell","Charles Dickens","Nathaniel Hawthorne","Emily Bronte","Michael Crichton",NA,NA,"JD Salinger","White / Caucasian","Man",43,1,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,1,1,0,1,1,0,1,1,"Agatha Christie","Joyce Carol Oates","JRR Tolkien","Lucy Maud","Sylvia Plath","Sandra Cisneros",NA,NA,"Alice Walker","Hispanic / Latinx","Man",43,1,0,1.53655588406544,0.904958880410295,0.856473169314935,0.365059840370722,0.915761943540347,1.94228359857434,1.32546542040617,1.54881924664924,1.60552275520992,138
NA,1,1,1,0,1,1,1,0,2,"Alice Walker","Charles Dickens","James Baldwin","Joyce Carol Oates","Michael Crichton","Sylvia Plath",NA,NA,"Toni Morrison","White / Caucasian","Woman",59,0,1,-1.07835815869128,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.760652151483032,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,0,0,1,1,2,"JRR Tolkien","Toni Morrison","Michael Crichton","Alice Walker","Jack London","Jane Austen",NA,NA,"James Baldwin","Black or African American","Man",38,1,0,-0.0323925415885946,1.94141636243627,1.8704644673448,1.88766359125028,1.41678796986069,0.205333733619384,2.47420211809152,0.324683387276253,1.00140641299572,138
1,0,0,0,1,0,1,0,1,0,"JRR Tolkien","Jack London","Agatha Christie","George Orwell","Jane Austen","Ernest Hemingway",NA,"Nathaniel Hawthorne",NA,"White / Caucasian","Man",52,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,1,0,0,1,1,0,1,"George Orwell","Nathaniel Hawthorne","JRR Tolkien","Jane Austen","WEB Du Bois","Herman Melville",NA,NA,"James Baldwin","White / Caucasian","Man",28,1,1,1.01357307551409,1.94141636243627,1.8704644673448,1.88766359125028,1.67827937413636,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
1,0,1,1,0,1,1,0,1,2,"Alice Walker","Emily Bronte","James Baldwin","Jane Austen","Michael Crichton","Louisa May Alcott",NA,"Sandra Cisneros",NA,"Hispanic / Latinx","Woman",25,0,0,-0.0323925415885946,-0.131498601615684,-0.157518128714929,0.365059840370722,0.0109126421128788,0.205333733619384,0.176728722720823,0.936751316962749,0.439604591100985,138
0,0,1,1,0,1,1,1,1,4,"Toni Morrison","George Orwell","JD Salinger","Alice Walker","Isabel Allende","James Baldwin","Sandra Cisneros",NA,NA,"Black or African American","Woman",42,0,0,1.01357307551409,1.42318762142328,1.36346881832987,1.38012900762376,1.29508963072275,1.36330031025602,0.751097071563498,1.54881924664924,1.22107220948959,138
NA,1,1,1,0,1,1,0,1,0,"JRR Tolkien","Agatha Christie","John Steinbeck","Michael Crichton","George Orwell","Charles Dickens",NA,NA,"Sandra Cisneros","White / Caucasian","Man",25,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,0,1,1,1,1,1,3,"Charles Dickens","James Baldwin","Sandra Cisneros","John Steinbeck","Alice Walker","Ernest Hemingway","JRR Tolkien",NA,NA,"White / Caucasian","Man",39,1,1,1.01357307551409,0.386730139397306,1.36346881832987,0.365059840370722,0.782207968402997,0.784317021937703,0.751097071563498,0.936751316962749,0.824055136821317,138
NA,1,0,1,0,0,0,1,1,2,"Agatha Christie","Alice Walker","Charles Dickens","Emily Bronte","Ernest Hemingway","Gabriel Garcia Marquez",NA,NA,"George Orwell","White / Caucasian","Man",38,1,1,-0.0323925415885946,-1.16795608364166,0.856473169314935,1.88766359125028,0.385947033833739,-0.373649554698935,1.32546542040617,2.16088717633574,1.03756768068099,138
0,0,0,0,0,0,1,1,1,1,"John Steinbeck","Jack London","Ernest Hemingway","George Orwell","Charles Dickens","Alice Walker","JD Salinger",NA,NA,"White / Caucasian","Woman",31,0,1,1.53655588406544,0.904958880410295,0.856473169314935,0.87259442399724,1.04264558944698,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
1,0,1,1,0,1,1,1,0,1,"Charles Dickens","Ernest Hemingway","Isabel Allende","George Orwell","Jane Austen","Joyce Carol Oates",NA,"Sandra Cisneros",NA,"White / Caucasian","Man",34,1,1,1.53655588406544,1.94141636243627,1.8704644673448,1.88766359125028,1.8090250762742,1.94228359857434,1.89983376924885,2.16088717633574,2.00100151471964,138
NA,1,1,1,0,1,1,0,1,1,"Charles Dickens","Ernest Hemingway","WEB Du Bois","JRR Tolkien","Jane Austen","George Orwell",NA,NA,"Alice Walker","Black or African American","Man",32,1,0,0.490590266962749,0.904958880410295,0.856473169314935,0.87259442399724,0.781154185171305,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,0,1,1,1,1,1,0,0,"JRR Tolkien","George Orwell","Charles Dickens","Ernest Hemingway","Jane Austen","JD Salinger",NA,NA,"Jack London","White / Caucasian","Man",30,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,0.324683387276253,-0.148868597848178,138
NA,1,0,1,0,0,1,1,0,1,"Alice Walker","Charles Dickens","Ernest Hemingway","Jane Austen","Joyce Carol Oates","Louisa May Alcott",NA,NA,"Sylvia Plath","White / Caucasian","Man",32,1,1,1.53655588406544,1.42318762142328,1.8704644673448,1.38012900762376,1.55258424511432,2.52126688689266,2.47420211809152,2.77295510602224,2.58947470366881,138
NA,1,1,0,1,0,0,1,1,2,"George Orwell","James Baldwin","Alice Walker","Joyce Carol Oates","Lucy Maud","Sylvia Plath",NA,NA,"WEB Du Bois","White / Caucasian","Man",36,1,1,2.05953869261678,1.42318762142328,1.36346881832987,1.88766359125028,1.68346468090505,2.52126688689266,1.89983376924885,2.16088717633574,2.19399594415908,138
0,0,0,0,0,1,1,1,1,3,"WEB Du Bois","James Baldwin","Ernest Hemingway","JD Salinger","Herman Melville","Gabriel Garcia Marquez","John Steinbeck",NA,NA,"Hispanic / Latinx, White / Caucasian","Man",37,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,0,1,0,0,1,1,1,"Agatha Christie","John Steinbeck","JD Salinger","Sylvia Plath","Joyce Carol Oates","James Baldwin",NA,"Ernest Hemingway",NA,"White / Caucasian","Man",58,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,0,0,1,0,1,1,0,1,"Agatha Christie","Charles Dickens","Jane Austen","George Orwell","WEB Du Bois","Herman Melville",NA,NA,"Ernest Hemingway","Black or African American","Woman",42,0,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,1,0,0,1,1,0,2,"Alice Walker","John Steinbeck","JRR Tolkien","Ernest Hemingway","Joyce Carol Oates","Toni Morrison",NA,"George Orwell",NA,"White / Caucasian","Man",39,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,1,1,0,1,0,1,1,1,"JRR Tolkien","JD Salinger","Nathaniel Hawthorne","James Baldwin","Jane Austen","Louisa May Alcott",NA,NA,"Toni Morrison","Asian / Pacific Islander, White / Caucasian","Man",33,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,1,"Charles Dickens","Ernest Hemingway","JRR Tolkien","Herman Melville","Sandra Cisneros","Sylvia Plath","Alice Walker",NA,NA,"White / Caucasian","Man",34,1,1,0.490590266962749,-0.649727342628673,0.349477520300003,-0.142474743255796,0.0119664253445708,-0.373649554698935,-0.397639626121852,0.936751316962749,0.0551540453806538,138
0,0,0,0,1,0,1,1,1,0,"Agatha Christie","Charles Dickens","George Orwell","Jack London","JRR Tolkien","John Steinbeck","Jane Austen",NA,NA,"White / Caucasian","Man",57,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,0.205333733619384,0.176728722720823,0.324683387276253,0.235581947872153,138
0,0,1,0,1,0,1,1,1,1,"Agatha Christie","Charles Dickens","Gabriel Garcia Marquez","Jane Austen","Michael Crichton","Louisa May Alcott","WEB Du Bois",NA,NA,"Black or African American","Woman",32,0,0,-0.555375350139938,-0.649727342628673,-1.17150942674479,-1.15754391050883,-0.883539007505559,-0.373649554698935,-0.972007974964527,-0.899452472096739,-0.748370000586734,138
1,0,0,1,0,1,1,1,0,1,"John Steinbeck","JD Salinger","Michael Crichton","Toni Morrison","Agatha Christie","George Orwell",NA,"Joyce Carol Oates",NA,"White / Caucasian","Man",36,1,1,-0.555375350139938,-1.16795608364166,-1.17150942674479,-0.650009326882314,-0.886212546852177,-0.952632843017254,-0.397639626121852,-0.287384542410243,-0.54588567051645,138
1,0,1,1,0,1,0,1,1,1,"Charles Dickens","Ernest Hemingway","Herman Melville","Jane Austen","Jorge Luis Borges","Louisa May Alcott",NA,"Toni Morrison",NA,"White / Caucasian","Man",33,1,1,1.53655588406544,1.42318762142328,0.856473169314935,1.88766359125028,1.42597006651348,2.52126688689266,1.89983376924885,2.16088717633574,2.19399594415908,138
NA,1,1,0,0,0,1,0,1,2,"Alice Walker","Charles Dickens","JD Salinger","JRR Tolkien","Isabel Allende","Herman Melville",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Woman",40,0,1,1.53655588406544,1.42318762142328,1.8704644673448,0.87259442399724,1.42570059920769,1.94228359857434,2.47420211809152,2.16088717633574,2.19245763100054,138
NA,1,0,0,1,1,0,1,1,0,"Charles Dickens","Ernest Hemingway","JRR Tolkien","Michael Crichton","George Orwell","John Steinbeck",NA,NA,"Herman Melville","White / Caucasian","Man",41,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,0,1,1,0,"Ernest Hemingway","George Orwell","JRR Tolkien","Michael Crichton","Jack London","Charles Dickens",NA,NA,"Agatha Christie","Hispanic / Latinx","Man",28,1,0,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,1,1,0,1,1,0,1,3,"Agatha Christie","Alice Walker","Ernest Hemingway","JRR Tolkien","Jorge Luis Borges","Toni Morrison",NA,NA,"Sandra Cisneros","White / Caucasian","Woman",47,0,1,-1.07835815869128,1.94141636243627,1.8704644673448,1.88766359125028,1.15529656558502,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,0,0,1,1,0,0,"Charles Dickens","George Orwell","Joyce Carol Oates","Louisa May Alcott","Jack London","Herman Melville",NA,"JD Salinger",NA,"White / Caucasian","Man",36,1,1,1.01357307551409,1.42318762142328,1.36346881832987,0.87259442399724,1.16820598481612,0.784317021937703,1.89983376924885,1.54881924664924,1.41099001261193,138
NA,1,0,0,0,0,1,1,0,0,"George Orwell","Charles Dickens","Ernest Hemingway","JRR Tolkien","Herman Melville","John Steinbeck",NA,NA,"JD Salinger","White / Caucasian","Man",31,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,0,0,1,1,0,1,1,2,"Louisa May Alcott","Jack London","Michael Crichton","Toni Morrison","Herman Melville","Gabriel Garcia Marquez",NA,"Agatha Christie",NA,"White / Caucasian","Man",36,1,1,-0.555375350139938,0.904958880410295,1.36346881832987,0.87259442399724,0.646411693149366,0.784317021937703,1.89983376924885,1.54881924664924,1.41099001261193,138
0,0,0,0,0,0,1,1,1,3,"Michael Crichton","Jane Austen","James Baldwin","George Orwell","Sandra Cisneros","Toni Morrison","JD Salinger",NA,NA,"Black or African American","Woman",39,0,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,1,1,0,1,1,1,1,0,"Joyce Carol Oates","JD Salinger","Nathaniel Hawthorne","JRR Tolkien","Herman Melville","Sylvia Plath","Toni Morrison",NA,NA,"White / Caucasian","Woman",23,0,1,1.53655588406544,0.386730139397306,-0.157518128714929,0.87259442399724,0.659590579686263,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,1,1,0,1,1,1,0,0,"JRR Tolkien","Lucy Maud","Louisa May Alcott","Ernest Hemingway","George Orwell","Charles Dickens",NA,NA,"Toni Morrison","White / Caucasian","Woman",45,0,1,0.490590266962749,0.386730139397306,0.349477520300003,0.365059840370722,0.397964441757695,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
1,0,1,1,0,1,0,1,1,3,"Agatha Christie","Alice Walker","George Orwell","Toni Morrison","John Steinbeck","WEB Du Bois",NA,"Sandra Cisneros",NA,"White / Caucasian","Man",48,1,1,-0.0323925415885946,-0.131498601615684,-0.157518128714929,-0.142474743255796,-0.115971003793751,0.205333733619384,0.176728722720823,-0.899452472096739,-0.172463338585511,138
0,0,0,1,1,1,1,1,1,0,"Emily Bronte","JRR Tolkien","Sylvia Plath","Jack London","Jane Austen","Agatha Christie","Charles Dickens",NA,NA,"White / Caucasian","Woman",50,0,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,0,1,1,1,0,1,0,"Charles Dickens","JRR Tolkien","Louisa May Alcott","Joyce Carol Oates","Jane Austen","George Orwell",NA,NA,"Agatha Christie","White / Caucasian","Man",35,1,1,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
NA,1,0,1,1,0,1,1,0,0,"Charles Dickens","George Orwell","Nathaniel Hawthorne","Louisa May Alcott","Agatha Christie","John Steinbeck",NA,NA,"Emily Bronte","Asian / Pacific Islander","Man",30,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
0,0,0,1,1,1,1,1,1,0,"Agatha Christie","Jane Austen","Michael Crichton","JRR Tolkien","Louisa May Alcott","Charles Dickens","Lucy Maud",NA,NA,"White / Caucasian","Woman",38,0,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,0,0,0,1,1,5,"Sandra Cisneros","Alice Walker","Isabel Allende","WEB Du Bois","JRR Tolkien","James Baldwin",NA,NA,"Gabriel Garcia Marquez","Black or African American","Man",42,1,0,1.53655588406544,1.42318762142328,1.36346881832987,1.38012900762376,1.42583533286059,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
1,0,0,0,1,1,1,1,0,0,"Charles Dickens","Ernest Hemingway","George Orwell","JRR Tolkien","John Steinbeck","Michael Crichton",NA,"Herman Melville",NA,"White / Caucasian","Man",46,1,1,-0.555375350139938,-0.649727342628673,-0.664513777729861,-0.650009326882314,-0.629906449345196,-0.373649554698935,-0.397639626121852,-0.287384542410243,-0.35289124107701,138
NA,1,1,0,1,0,1,0,1,1,"JRR Tolkien","Louisa May Alcott","Joyce Carol Oates","John Steinbeck","George Orwell","James Baldwin",NA,NA,"WEB Du Bois","White / Caucasian","Woman",45,0,1,1.01357307551409,0.904958880410295,0.856473169314935,0.365059840370722,0.785016241402511,0.784317021937703,0.176728722720823,0.936751316962749,0.632599020540425,138
NA,1,1,0,0,0,1,1,0,3,"Agatha Christie","Jane Austen","Alice Walker","George Orwell","Isabel Allende","James Baldwin",NA,NA,"Gabriel Garcia Marquez","White / Caucasian","Man",42,1,1,2.05953869261678,1.42318762142328,0.856473169314935,1.38012900762376,1.42983212274469,1.36330031025602,0.751097071563498,2.16088717633574,1.42509485271842,138
0,0,0,1,1,1,1,1,1,1,"Agatha Christie","Emily Bronte","John Steinbeck","JRR Tolkien","Herman Melville","Toni Morrison","Louisa May Alcott",NA,NA,"White / Caucasian","Woman",49,0,1,-0.0323925415885946,0.386730139397306,-0.157518128714929,-0.650009326882314,-0.113297464447133,0.205333733619384,-0.397639626121852,-0.287384542410243,-0.15989681163757,138
1,0,0,0,0,1,1,1,0,2,"Gabriel Garcia Marquez","JD Salinger","Louisa May Alcott","Isabel Allende","Emily Bronte","Herman Melville",NA,"John Steinbeck",NA,"White / Caucasian","Woman",27,0,1,1.53655588406544,1.42318762142328,0.856473169314935,1.88766359125028,1.42597006651348,1.36330031025602,2.47420211809152,2.77295510602224,2.20348584478993,138
NA,1,0,1,1,1,1,1,0,4,"James Baldwin","George Orwell","WEB Du Bois","JRR Tolkien","Toni Morrison","Gabriel Garcia Marquez",NA,NA,"Louisa May Alcott","White / Caucasian","Man",36,1,1,0.490590266962749,1.42318762142328,1.36346881832987,1.38012900762376,1.16434392858491,0.205333733619384,-0.972007974964527,-0.899452472096739,-0.555375571147294,138
NA,1,1,1,1,1,1,1,0,0,"Charles Dickens","Jack London","Jane Austen","JRR Tolkien","Agatha Christie","JD Salinger",NA,NA,"Jorge Luis Borges","White / Caucasian","Man",21,1,1,2.05953869261678,0.904958880410295,1.36346881832987,1.38012900762376,1.42702384974517,1.36330031025602,1.32546542040617,1.54881924664924,1.41252832577048,138
NA,1,0,1,0,0,1,1,0,0,"Charles Dickens","John Steinbeck","Herman Melville","Louisa May Alcott","Nathaniel Hawthorne","Jane Austen",NA,NA,"George Orwell","Asian / Pacific Islander","Man",28,1,0,-1.07835815869128,-1.16795608364166,-1.17150942674479,-1.15754391050883,-1.14384189489664,-0.952632843017254,-0.972007974964527,-0.899452472096739,-0.941364430026174,138
