"race_pick","race_feedback","majority_pool","gender_code","race_code","gender","race","age","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","num_excluded_total"
0,0,1,1,1,"Man","White / Caucasian",35,"Mattie Parker","Rick Blangiardi","Kate Gallego","Quinton Lucas","Justin Bibb","Keith James","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",63,"Ron Nirenberg","Steven Fulop","Ted Wheeler","Rex Richardson","Jean Stothert","Mary-Ann Baldwin","Jacob Frey",149
1,0,0,1,0,"Man","Hispanic / Latinx",36,"Eric Johnson","Victoria Woodards","Regina Romero","Yadira Ramos-Herbert","Francis Suarez","Buddy Dyer","Todd Gloria",149
1,0,0,1,1,"Man","White / Caucasian",33,"London Breed","Brandon Johnson","Cavalier Johnson","Todd Gloria","Mattie Parker","Ted Wheeler","Eric Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",65,"Joe Hogsett","Buddy Dyer","G.T. Bynum","Ron Nirenberg","Andrew Ginther","Eric Johnson","John Whitmire",149
0,1,1,1,1,"Man","White / Caucasian",34,"Rex Richardson","Steven Fulop","Jacob Frey","Mike Duggan","Jane Castor","Kate Gallego","Donna Deegan",149
0,1,1,1,1,"Man","White / Caucasian",43,"Mike Johnston","Freddi O'Connell","Mattie Parker","Jane Castor","Victoria Woodards","Steven Fulop","Jacob Frey",149
0,1,0,1,0,"Man","Black or African American",20,"Andre Dickens","Eric Johnson","Eric Adams","Karen Bass","Brandon Johnson","Rex Richardson","Donna Deegan",149
0,1,0,0,1,"Woman","White / Caucasian",49,"London Breed","Karen Bass","Mattie Parker","Todd Gloria","Eric Johnson","Cherelle Parker","Freddi O'Connell",149
1,0,1,1,1,"Man","White / Caucasian",42,"Joe Hogsett","Carolyn Goodman","Ron Nirenberg","Jean Stothert","Mike Duggan","Buddy Dyer","Brandon Johnson",149
0,0,1,0,1,"Non-binary","White / Caucasian",31,"Eric Adams","Jean Stothert","Donna Deegan","Joe Hogsett","Bobby Dyer","Karen Bass","Buddy Dyer",149
1,0,0,1,0,"Man","American Indian or Alaskan Native",31,"Tishaura Jones","Beth Weldon","Justin Bibb","London Breed","Todd Gloria","Regina Romero","Rex Richardson",149
1,1,0,1,1,"Man","White / Caucasian",54,"Eric Johnson","Yemi Mobolade","Francis Suarez","Shawyn Patterson-Howard","Eric Adams","Karen Bass","Tishaura Jones",149
1,0,0,0,0,"Woman","Black or African American",21,"Vi Lyles","Shawyn Patterson-Howard","Yadira Ramos-Herbert","Eric Adams","London Breed","Keith James","Tishaura Jones",149
1,1,1,1,1,"Man","White / Caucasian",29,"Justin Bibb","Andrew Ginther","Steven Fulop","Jane Castor","Donna Deegan","Mattie Parker","Regina Romero",149
1,1,0,0,1,"Woman","White / Caucasian",67,"Cherelle Parker","Brandon Johnson","Tishaura Jones","Francis Suarez","Eric Adams","Karen Bass","Shawyn Patterson-Howard",149
1,0,1,0,1,"Woman","White / Caucasian",48,"Steven Fulop","Mary-Ann Baldwin","Rick Blangiardi","Jacob Frey","Keith James","Karen Bass","Todd Gloria",149
0,0,1,1,1,"Man","White / Caucasian",51,"Jean Stothert","Beth Weldon","Joe Hogsett","Kate Gallego","Craig Greenberg","Mattie Parker","Mary-Ann Baldwin",149
1,1,1,1,1,"Man","White / Caucasian",35,"Ron Nirenberg","Carolyn Goodman","Jean Stothert","Kate Gallego","G.T. Bynum","Rick Blangiardi","Tishaura Jones",149
1,0,0,0,1,"Woman","White / Caucasian",60,"Quinton Lucas","London Breed","Todd Gloria","Francis Suarez","Brandon Johnson","LaToya Cantrell","Cherelle Parker",149
0,1,0,1,1,"Man","White / Caucasian",26,"Brandon Johnson","Yadira Ramos-Herbert","Todd Gloria","London Breed","Karen Bass","Victoria Woodards","Buddy Dyer",149
0,0,0,0,0,"Woman","Hispanic / Latinx",48,"Regina Romero","Todd Gloria","Vi Lyles","Andrew Ginther","Eric Johnson","Victoria Woodards","Joe Hogsett",149
0,0,0,1,1,"Man","White / Caucasian",30,"Keith James","Victoria Woodards","Steven Fulop","Todd Gloria","Cavalier Johnson","Justin Bibb","Jane Castor",149
0,0,1,0,1,"Woman","White / Caucasian",34,"Beth Weldon","Rex Richardson","Joe Hogsett","Jean Stothert","Yemi Mobolade","Kate Gallego","Jane Castor",149
0,1,1,0,0,"Woman","American Indian or Alaskan Native",45,"Eric Adams","Andrew Ginther","G.T. Bynum","Donna Deegan","Beth Weldon","Ron Nirenberg","Carolyn Goodman",149
0,1,1,1,0,"Man","Asian / Pacific Islander",31,"Ron Nirenberg","Ted Wheeler","Steven Fulop","Joe Hogsett","Cherelle Parker","Freddi O'Connell","Mattie Parker",149
0,1,0,1,1,"Man","White / Caucasian",60,"Quinton Lucas","Regina Romero","Eric Johnson","Andre Dickens","Karen Bass","Eric Adams","Rick Blangiardi",149
0,1,1,0,1,"Woman","White / Caucasian",35,"G.T. Bynum","Regina Romero","Vi Lyles","Francis Suarez","Beth Weldon","Ron Nirenberg","Kate Gallego",149
0,0,0,1,1,"Man","White / Caucasian",41,"Francis Suarez","Cavalier Johnson","Keith James","Yemi Mobolade","Quinton Lucas","Victoria Woodards","Donna Deegan",149
0,1,1,1,0,"Man","Hispanic / Latinx",26,"Ted Wheeler","Rick Blangiardi","Andrew Ginther","Freddi O'Connell","Steven Fulop","London Breed","Donna Deegan",149
0,0,1,1,0,"Man","Hispanic / Latinx",62,"Donna Deegan","Mike Johnston","Steven Fulop","Rex Richardson","Andrew Ginther","Joe Hogsett","Carolyn Goodman",149
1,1,1,0,1,"Woman","White / Caucasian",41,"Carolyn Goodman","Buddy Dyer","London Breed","Ron Nirenberg","Joe Hogsett","Freddi O'Connell","Cavalier Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",21,"John Whitmire","G.T. Bynum","Steven Fulop","Buddy Dyer","Vi Lyles","Jacob Frey","Kate Gallego",149
1,0,0,0,1,"Woman","White / Caucasian",38,"Karen Bass","Brandon Johnson","London Breed","Eric Adams","Cherelle Parker","Kate Gallego","Victoria Woodards",149
1,1,0,1,1,"Man","White / Caucasian",52,"Regina Romero","Donna Deegan","Keith James","Jean Stothert","Vi Lyles","Rick Blangiardi","Yemi Mobolade",149
1,1,0,0,1,"Woman","White / Caucasian",38,"Vi Lyles","Jean Stothert","Mike Duggan","LaToya Cantrell","Keith James","Beth Weldon","Eric Johnson",149
0,0,1,0,1,"Woman","White / Caucasian",74,"Rick Blangiardi","Yemi Mobolade","Jean Stothert","Eric Adams","Mattie Parker","Justin Bibb","Beth Weldon",149
1,1,0,0,1,"Woman","White / Caucasian",37,"Karen Bass","London Breed","Beth Weldon","Eric Adams","Carolyn Goodman","Craig Greenberg","Rex Richardson",149
1,1,0,0,0,"Woman","Black or African American",53,"Andre Dickens","Todd Gloria","Karen Bass","Cherelle Parker","LaToya Cantrell","Eric Johnson","Francis Suarez",149
1,0,0,1,0,"Man","Hispanic / Latinx",28,"Eric Adams","Keith James","Brandon Johnson","Yemi Mobolade","Cherelle Parker","Victoria Woodards","Eric Johnson",149
1,0,0,0,1,"Woman","White / Caucasian",39,"Brandon Johnson","Karen Bass","Vi Lyles","Eric Adams","Steven Fulop","Cherelle Parker","Keith James",149
1,1,1,0,1,"Woman","White / Caucasian",52,"Mike Johnston","Vi Lyles","Jacob Frey","Mike Duggan","Kate Gallego","Rick Blangiardi","Todd Gloria",149
1,0,1,1,1,"Man","White / Caucasian",46,"Ron Nirenberg","Quinton Lucas","Cherelle Parker","Donna Deegan","Buddy Dyer","LaToya Cantrell","Tishaura Jones",149
0,1,1,1,1,"Man","White / Caucasian",27,"Ron Nirenberg","Donna Deegan","Karen Bass","John Whitmire","Kate Gallego","Mattie Parker","Andrew Ginther",149
1,1,0,1,1,"Man","White / Caucasian",49,"Jean Stothert","Vi Lyles","Shawyn Patterson-Howard","Joe Hogsett","Bobby Dyer","LaToya Cantrell","Eric Johnson",149
0,0,1,1,1,"Man","White / Caucasian",41,"LaToya Cantrell","Yadira Ramos-Herbert","Mike Duggan","Steven Fulop","Buddy Dyer","Andrew Ginther","Donna Deegan",149
0,0,1,0,1,"Woman","White / Caucasian",33,"Kate Gallego","Carolyn Goodman","Francis Suarez","Buddy Dyer","Karen Bass","Ron Nirenberg","Rick Blangiardi",149
1,0,0,1,1,"Man","White / Caucasian",31,"Karen Bass","LaToya Cantrell","Vi Lyles","Brandon Johnson","Andre Dickens","Eric Johnson","Cherelle Parker",149
0,1,1,1,1,"Man","White / Caucasian",35,"Jacob Frey","Beth Weldon","Ted Wheeler","Regina Romero","Steven Fulop","London Breed","Rick Blangiardi",149
0,1,1,0,1,"Woman","White / Caucasian",80,"Jean Stothert","Joe Hogsett","Beth Weldon","G.T. Bynum","Andrew Ginther","Kate Gallego","Ron Nirenberg",149
1,0,0,1,0,"Man","Hispanic / Latinx",29,"Eric Adams","Francis Suarez","Vi Lyles","Keith James","Yemi Mobolade","Regina Romero","Andre Dickens",149
1,0,0,1,1,"Man","White / Caucasian",49,"Jean Stothert","Francis Suarez","Jacob Frey","Shawyn Patterson-Howard","Vi Lyles","Karen Bass","LaToya Cantrell",149
0,0,1,1,1,"Man","White / Caucasian",58,"Mattie Parker","Kate Gallego","Buddy Dyer","Freddi O'Connell","Eric Johnson","Tishaura Jones","Jean Stothert",149
0,0,1,1,0,"Man","Asian / Pacific Islander",23,"Todd Gloria","Buddy Dyer","Joe Hogsett","Steven Fulop","Ron Nirenberg","Craig Greenberg","Ted Wheeler",149
1,0,0,1,0,"Man","Black or African American",39,"Andre Dickens","Cavalier Johnson","LaToya Cantrell","Brandon Johnson","Karen Bass","Eric Adams","Cherelle Parker",149
0,1,1,0,1,"Woman","White / Caucasian",25,"Quinton Lucas","Yadira Ramos-Herbert","LaToya Cantrell","Freddi O'Connell","Rick Blangiardi","Beth Weldon","Kate Gallego",149
1,1,0,0,0,"Woman","Hispanic / Latinx",37,"Eric Adams","Karen Bass","Eric Johnson","Ron Nirenberg","London Breed","Regina Romero","Todd Gloria",149
0,0,1,0,1,"Woman","White / Caucasian",70,"Steven Fulop","London Breed","Shawyn Patterson-Howard","Keith James","Mike Duggan","Kate Gallego","Donna Deegan",149
1,0,0,0,1,"Woman","White / Caucasian",29,"Francis Suarez","Quinton Lucas","G.T. Bynum","Kate Gallego","Keith James","Eric Johnson","Regina Romero",149
1,1,0,0,1,"Woman","White / Caucasian",34,"Shawyn Patterson-Howard","Vi Lyles","Cherelle Parker","Yadira Ramos-Herbert","Jean Stothert","G.T. Bynum","Tishaura Jones",149
1,0,0,1,0,"Man","Asian / Pacific Islander",31,"Cherelle Parker","Karen Bass","Yadira Ramos-Herbert","Todd Gloria","Rex Richardson","London Breed","Shawyn Patterson-Howard",149
0,1,1,1,1,"Man","White / Caucasian",40,"Mike Duggan","John Whitmire","Kate Gallego","Cavalier Johnson","Ted Wheeler","Ron Nirenberg","Andrew Ginther",149
1,1,1,1,1,"Man","White / Caucasian",31,"Jacob Frey","Ron Nirenberg","Andrew Ginther","Mike Duggan","Ted Wheeler","Jean Stothert","Cherelle Parker",149
1,0,0,1,1,"Man","White / Caucasian",52,"LaToya Cantrell","Craig Greenberg","Eric Adams","London Breed","Jane Castor","Cherelle Parker","Karen Bass",149
0,0,1,0,1,"Woman","White / Caucasian",37,"Ron Nirenberg","Joe Hogsett","Carolyn Goodman","Kate Gallego","Buddy Dyer","Jacob Frey","Andrew Ginther",149
0,0,1,1,0,"Man","Hispanic / Latinx",46,"John Whitmire","Mike Johnston","London Breed","Ted Wheeler","Cherelle Parker","Rick Blangiardi","Ron Nirenberg",149
0,1,1,0,1,"Woman","White / Caucasian",57,"Tishaura Jones","Cavalier Johnson","Rex Richardson","Freddi O'Connell","Rick Blangiardi","Jean Stothert","Joe Hogsett",149
0,1,0,1,1,"Man","White / Caucasian",63,"Vi Lyles","Jean Stothert","Andrew Ginther","Quinton Lucas","Eric Johnson","Francis Suarez","G.T. Bynum",149
1,1,0,1,1,"Man","White / Caucasian",27,"Carolyn Goodman","Francis Suarez","Regina Romero","Mary-Ann Baldwin","Todd Gloria","Keith James","Brandon Johnson",149
0,0,1,0,0,"Woman","Hispanic / Latinx",61,"Carolyn Goodman","Mike Duggan","Francis Suarez","Karen Bass","Mike Johnston","Rick Blangiardi","John Whitmire",149
1,0,0,1,1,"Man","White / Caucasian",36,"Francis Suarez","Eric Johnson","Mattie Parker","Jane Castor","Andrew Ginther","Cherelle Parker","Todd Gloria",149
1,1,0,1,1,"Man","White / Caucasian",51,"Eric Johnson","Francis Suarez","London Breed","Joe Hogsett","Steven Fulop","Rick Blangiardi","Victoria Woodards",149
1,1,0,0,1,"Woman","White / Caucasian",36,"Vi Lyles","LaToya Cantrell","Ted Wheeler","Ron Nirenberg","Steven Fulop","Eric Johnson","Victoria Woodards",149
0,0,1,0,1,"Woman","White / Caucasian",58,"Yemi Mobolade","Steven Fulop","London Breed","Ron Nirenberg","Tishaura Jones","Jacob Frey","Mike Duggan",149
0,0,1,0,1,"Woman","White / Caucasian",41,"Rick Blangiardi","Rex Richardson","Victoria Woodards","Andre Dickens","Kate Gallego","Keith James","Mike Duggan",149
1,1,1,0,1,"Non-binary","White / Caucasian",32,"Steven Fulop","Ted Wheeler","Eric Adams","Mike Duggan","Rick Blangiardi","Andrew Ginther","Cherelle Parker",149
1,1,1,1,0,"Man","Hispanic / Latinx",35,"Donna Deegan","Mattie Parker","Joe Hogsett","Kate Gallego","Mike Johnston","Buddy Dyer","Tishaura Jones",149
0,1,1,1,1,"Man","White / Caucasian",35,"Bobby Dyer","Andrew Ginther","Mike Duggan","Yemi Mobolade","Ted Wheeler","Steven Fulop","Buddy Dyer",149
1,0,0,0,1,"Woman","White / Caucasian",48,"Victoria Woodards","LaToya Cantrell","Shawyn Patterson-Howard","Regina Romero","London Breed","Kate Gallego","Cherelle Parker",149
0,1,0,0,1,"Woman","White / Caucasian",30,"London Breed","Francis Suarez","Joe Hogsett","Eric Johnson","Quinton Lucas","Vi Lyles","Ted Wheeler",149
1,0,0,1,0,"Man","Black or African American",46,"Eric Johnson","London Breed","Kate Gallego","Vi Lyles","Joe Hogsett","Cherelle Parker","Brandon Johnson",149
1,1,1,1,1,"Man","White / Caucasian",43,"Ron Nirenberg","Kate Gallego","Carolyn Goodman","Jean Stothert","Steven Fulop","Mike Duggan","Brandon Johnson",149
1,0,0,0,1,"Woman","White / Caucasian",66,"Victoria Woodards","Mike Duggan","Beth Weldon","LaToya Cantrell","Quinton Lucas","Francis Suarez","Vi Lyles",149
1,1,0,0,1,"Woman","White / Caucasian",22,"London Breed","Brandon Johnson","Karen Bass","Rex Richardson","LaToya Cantrell","Cherelle Parker","Regina Romero",149
1,1,0,1,1,"Man","White / Caucasian",73,"G.T. Bynum","Todd Gloria","John Whitmire","Francis Suarez","Eric Johnson","Quinton Lucas","Regina Romero",149
0,0,1,1,1,"Man","White / Caucasian",45,"Mike Johnston","Ron Nirenberg","Rick Blangiardi","Jean Stothert","Cherelle Parker","Mattie Parker","Jacob Frey",149
1,1,1,0,1,"Woman","White / Caucasian",36,"Karen Bass","Buddy Dyer","Mattie Parker","Quinton Lucas","Beth Weldon","Mike Duggan","Regina Romero",149
0,0,1,1,1,"Man","White / Caucasian",64,"Joe Hogsett","Jean Stothert","Eric Adams","Karen Bass","Kate Gallego","Ron Nirenberg","Mary-Ann Baldwin",149
1,0,0,1,1,"Man","White / Caucasian",37,"Vi Lyles","Jean Stothert","Keith James","Victoria Woodards","Carolyn Goodman","Francis Suarez","London Breed",149
1,0,0,0,0,"Woman","Hispanic / Latinx",34,"Eric Johnson","Vi Lyles","London Breed","Andrew Ginther","Quinton Lucas","Francis Suarez","LaToya Cantrell",149
0,0,1,0,0,"Woman","Black or African American",36,"Buddy Dyer","Mattie Parker","Carolyn Goodman","Kate Gallego","Ron Nirenberg","Tishaura Jones","Jean Stothert",149
1,1,0,0,1,"Woman","White / Caucasian",30,"Buddy Dyer","Beth Weldon","Freddi O'Connell","Regina Romero","Brandon Johnson","Karen Bass","Vi Lyles",149
0,1,1,0,1,"Woman","White / Caucasian",23,"Cherelle Parker","Buddy Dyer","Mike Duggan","Carolyn Goodman","London Breed","Joe Hogsett","Kate Gallego",149
0,1,0,1,0,"Man","Asian / Pacific Islander",38,"Eric Adams","London Breed","Yemi Mobolade","Cherelle Parker","Keith James","Brandon Johnson","Mattie Parker",149
0,0,1,1,0,"Man","Asian / Pacific Islander",36,"Bobby Dyer","Jean Stothert","Andre Dickens","Mattie Parker","Andrew Ginther","John Whitmire","Donna Deegan",149
1,1,1,0,1,"Woman","White / Caucasian",41,"Cherelle Parker","Kate Gallego","John Whitmire","Beth Weldon","London Breed","Andrew Ginther","Vi Lyles",149
1,0,0,0,0,"Woman","Hispanic / Latinx",39,"Todd Gloria","Andrew Ginther","Vi Lyles","Karen Bass","Eric Adams","Cherelle Parker","London Breed",149
1,0,1,1,1,"Man","White / Caucasian",63,"Mike Duggan","Andre Dickens","Carolyn Goodman","Ted Wheeler","Kate Gallego","Jean Stothert","Vi Lyles",149
1,1,1,0,0,"Woman","Asian / Pacific Islander",46,"Jean Stothert","Joe Hogsett","Steven Fulop","Mike Duggan","Carolyn Goodman","Ron Nirenberg","Eric Adams",149
1,0,0,0,1,"Woman","White / Caucasian",30,"Regina Romero","London Breed","Vi Lyles","Tishaura Jones","Shawyn Patterson-Howard","Victoria Woodards","Cherelle Parker",149
1,1,0,1,1,"Man","White / Caucasian",41,"Todd Gloria","Eric Adams","Francis Suarez","Regina Romero","Joe Hogsett","Jane Castor","Quinton Lucas",149
1,0,0,1,1,"Man","White / Caucasian",54,"Cavalier Johnson","Keith James","Freddi O'Connell","Shawyn Patterson-Howard","LaToya Cantrell","Yemi Mobolade","Quinton Lucas",149
0,0,1,0,0,"Woman","Black or African American",28,"Yadira Ramos-Herbert","Eric Adams","Shawyn Patterson-Howard","Steven Fulop","Mattie Parker","Kate Gallego","Carolyn Goodman",149
0,1,1,1,0,"Man","Black or African American",21,"Ron Nirenberg","Andrew Ginther","LaToya Cantrell","Carolyn Goodman","Joe Hogsett","Mattie Parker","Steven Fulop",149
0,0,1,0,1,"Woman","White / Caucasian",39,"Eric Johnson","Tishaura Jones","Buddy Dyer","Ron Nirenberg","Joe Hogsett","Karen Bass","John Whitmire",149
1,1,0,0,1,"Woman","White / Caucasian",33,"Regina Romero","Eric Adams","London Breed","Yadira Ramos-Herbert","Eric Johnson","Joe Hogsett","Cherelle Parker",149
0,1,1,0,1,"Woman","White / Caucasian",45,"Buddy Dyer","Andrew Ginther","John Whitmire","Kate Gallego","Eric Adams","Cherelle Parker","Donna Deegan",149
1,1,0,1,1,"Man","White / Caucasian",36,"Karen Bass","Eric Johnson","Buddy Dyer","Francis Suarez","Andrew Ginther","Cavalier Johnson","Quinton Lucas",149
0,0,1,1,1,"Man","White / Caucasian",54,"Jacob Frey","Mike Duggan","Todd Gloria","Ron Nirenberg","Andrew Ginther","Joe Hogsett","Ted Wheeler",149
1,0,0,0,1,"Woman","White / Caucasian",68,"Vi Lyles","Regina Romero","Victoria Woodards","Yemi Mobolade","Keith James","Ted Wheeler","Cherelle Parker",149
1,1,0,1,1,"Man","White / Caucasian",32,"Keith James","Tishaura Jones","Eric Adams","Freddi O'Connell","Vi Lyles","Rex Richardson","Regina Romero",149
1,0,0,0,1,"Woman","White / Caucasian",38,"Beth Weldon","Jane Castor","Buddy Dyer","Eric Johnson","London Breed","Tishaura Jones","Eric Adams",149
0,1,1,1,0,"Man","Hispanic / Latinx",31,"Andrew Ginther","John Whitmire","Joe Hogsett","Francis Suarez","Freddi O'Connell","Craig Greenberg","Ron Nirenberg",149
0,1,0,0,1,"Woman","White / Caucasian",64,"Tishaura Jones","Carolyn Goodman","Vi Lyles","Francis Suarez","Regina Romero","Justin Bibb","John Whitmire",149
0,0,1,1,0,"Man","Black or African American",29,"Steven Fulop","LaToya Cantrell","Francis Suarez","Ron Nirenberg","Jacob Frey","Rex Richardson","Rick Blangiardi",149
1,0,0,1,1,"Man","White / Caucasian",61,"Todd Gloria","Regina Romero","Bobby Dyer","Justin Bibb","Vi Lyles","Ted Wheeler","London Breed",149
0,1,0,1,1,"Man","White / Caucasian",40,"Vi Lyles","Shawyn Patterson-Howard","Keith James","Cherelle Parker","Freddi O'Connell","Victoria Woodards","Buddy Dyer",149
1,1,1,0,1,"Woman","White / Caucasian",43,"Kate Gallego","Ron Nirenberg","Cavalier Johnson","Rick Blangiardi","Mary-Ann Baldwin","Jacob Frey","Yemi Mobolade",149
1,1,1,1,1,"Man","White / Caucasian",33,"Rick Blangiardi","Jean Stothert","Eric Johnson","Todd Gloria","Carolyn Goodman","Steven Fulop","Cavalier Johnson",149
1,0,0,0,0,"Woman","Asian / Pacific Islander",33,"Eric Adams","Yemi Mobolade","Karen Bass","Cherelle Parker","London Breed","Rex Richardson","Yadira Ramos-Herbert",149
0,1,1,1,1,"Man","White / Caucasian",23,"Buddy Dyer","Jean Stothert","Steven Fulop","Joe Hogsett","Carolyn Goodman","Ron Nirenberg","Mike Duggan",149
1,0,1,1,1,"Man","White / Caucasian",32,"Donna Deegan","Mike Duggan","Mary-Ann Baldwin","Ted Wheeler","Freddi O'Connell","Rick Blangiardi","Tishaura Jones",149
0,0,1,0,0,"Woman","Black or African American",28,"Yadira Ramos-Herbert","Cavalier Johnson","Carolyn Goodman","Vi Lyles","Ron Nirenberg","Rick Blangiardi","Kate Gallego",149
0,1,0,0,1,"Woman","White / Caucasian",42,"Ron Nirenberg","Yemi Mobolade","Vi Lyles","Victoria Woodards","Francis Suarez","London Breed","Donna Deegan",149
0,0,0,0,1,"Woman","White / Caucasian",64,"Ron Nirenberg","Kate Gallego","Andrew Ginther","Francis Suarez","London Breed","Vi Lyles","G.T. Bynum",149
1,1,1,0,1,"Woman","White / Caucasian",34,"Jacob Frey","Jean Stothert","Cherelle Parker","Eric Adams","Mike Johnston","Jane Castor","Eric Johnson",149
0,0,1,0,0,"Woman","Black or African American",78,"Mattie Parker","Jean Stothert","Karen Bass","Cherelle Parker","Mary-Ann Baldwin","Kate Gallego","Donna Deegan",149
1,1,0,1,1,"Man","White / Caucasian",47,"Regina Romero","Cherelle Parker","Shawyn Patterson-Howard","Karen Bass","Victoria Woodards","London Breed","LaToya Cantrell",149
1,0,0,1,1,"Man","White / Caucasian",46,"Andre Dickens","Regina Romero","Donna Deegan","John Whitmire","Cherelle Parker","Todd Gloria","Eric Adams",149
